,Urban(2.6 m),VCWG-Potential Temperature (2.6 m),VCWG-Real Temperature (2.6 m),VCWG(idf-Refining)-Potential Temperature (2.6 m),VCWG(idf-Refining)-Real Temperature (2.6 m)
7/2/2002 10:10,17.95,18.47630927,18.37327502,18.37049475,18.26805381
7/2/2002 10:20,17.58,18.35010548,18.24778848,18.24383329,18.14211207
7/2/2002 10:30,16.85,18.22355734,18.12195895,18.11565711,18.01466356
7/2/2002 10:40,16.49,18.08628114,17.98546119,17.97673392,17.87652799
7/2/2002 10:50,16.62,17.94579206,17.84576815,17.83441685,17.73501714
7/2/2002 11:00,16.5,17.82785413,17.7284959,17.71717133,17.61843331
7/2/2002 11:10,16.57,17.81520894,17.71591311,17.70339843,17.60472923
7/2/2002 11:20,16.67,17.82890148,17.72951926,17.71608633,17.61733649
7/2/2002 11:30,16.81,17.86547133,17.76587389,17.75109215,17.65213598
7/2/2002 11:40,17.07,17.93883847,17.83881893,17.82162395,17.72226171
7/2/2002 11:50,17.25,18.01475154,17.91429518,17.89499125,17.79520662
7/2/2002 12:00,17.45,18.07716129,17.97634425,17.95674081,17.85659927
7/2/2002 12:10,17.55,18.13761511,18.03645027,18.01443126,17.91395752
7/2/2002 12:20,17.69,18.17637325,18.07498216,18.0530359,17.95233689
7/2/2002 12:30,17.86,18.19970243,18.09817179,18.07653411,17.9756947
7/2/2002 12:40,18.13,18.21646262,18.11482932,18.09383306,17.99288804
7/2/2002 12:50,18.2,18.22867588,18.12696542,18.10705005,18.00602233
7/2/2002 13:00,18.24,18.05248658,17.95175949,17.95323834,17.85306834
7/2/2002 13:10,18.32,18.11423386,18.0131623,18.00325513,17.90280663
7/2/2002 13:20,18.49,18.18965369,18.08816189,18.06739761,17.96659215
7/2/2002 13:30,18.44,18.18080819,18.0793686,18.06172071,17.96094966
7/2/2002 13:40,18.3,18.21926974,18.11761634,18.09746953,17.99649989
7/2/2002 13:50,17.84,18.27916736,18.17717927,18.15558572,18.05429141
7/2/2002 14:00,18.05,18.37597022,18.2734386,18.2506204,18.14879249
7/2/2002 14:10,18.34,18.46194927,18.35892986,18.33623682,18.23392323
7/2/2002 14:20,18.51,18.50110589,18.39786127,18.37620356,18.27366028
7/2/2002 14:30,18.95,18.5333686,18.42993755,18.40943748,18.30670236
7/2/2002 14:40,18.66,18.55398113,18.45042912,18.43142007,18.32855634
7/2/2002 14:50,18.65,18.58037066,18.47666529,18.45872308,18.3557009
7/2/2002 15:00,18.87,18.61298058,18.50908713,18.4904501,18.38724488
7/2/2002 15:10,18.99,18.6366941,18.53266334,18.51540584,18.41205637
7/2/2002 15:20,18.94,18.66503339,18.56083932,18.54441751,18.44090099
7/2/2002 15:30,19.02,18.69680333,18.59242656,18.57683239,18.47312959
7/2/2002 15:40,18.99,18.73257419,18.62799215,18.61364262,18.50972875
7/2/2002 15:50,19.04,18.77569378,18.67086507,18.65738997,18.55322595
7/2/2002 16:00,19.04,18.84140786,18.73620514,18.6969924,18.59260196
7/2/2002 16:10,18.95,18.8542597,18.74898266,18.70921824,18.60475715
7/2/2002 16:20,19.49,18.86290241,18.75757492,18.71444022,18.60994796
7/2/2002 16:30,19.36,18.86688851,18.76153668,18.71749486,18.61298353
7/2/2002 16:40,19.44,18.86887445,18.76350948,18.71862785,18.61410821
7/2/2002 16:50,19.19,18.87092779,18.76554928,18.7206649,18.61613185
7/2/2002 17:00,19.32,18.79573873,18.69077976,18.62505407,18.52105623
7/2/2002 17:10,19.15,18.66516297,18.56093582,18.53162628,18.42815095
7/2/2002 17:20,19.22,18.84375727,18.73852333,18.68129932,18.5769802
7/2/2002 17:30,19.39,18.88267953,18.77722319,18.71487876,18.61036741
7/2/2002 17:40,19.34,18.88143744,18.77598514,18.71630153,18.6117792
7/2/2002 17:50,19.32,18.8985173,18.79296628,18.73335406,18.6287332
7/2/2002 18:00,19.26,18.93627965,18.83051391,18.74066222,18.63599864
7/2/2002 18:10,19.33,18.89951719,18.79395986,18.70565559,18.60119046
7/2/2002 18:20,19.22,18.87369443,18.76828417,18.67946783,18.57515175
7/2/2002 18:30,19.3,18.86028208,18.75494877,18.66135655,18.55714385
7/2/2002 18:40,18.99,18.85633601,18.75102436,18.65475515,18.55057909
7/2/2002 18:50,18.92,18.82002684,18.71492086,18.61655861,18.51259877
7/2/2002 19:00,18.93,18.80072256,18.69572621,18.58524497,18.4814625
7/2/2002 19:10,18.95,18.78048613,18.67560507,18.5604982,18.45685643
7/2/2002 19:20,18.91,18.77540191,18.67054997,18.5513043,18.44771485
7/2/2002 19:30,18.76,18.79419477,18.68923612,18.56408864,18.46042646
7/2/2002 19:40,18.9,18.84413989,18.7388968,18.60587875,18.50197836
7/2/2002 19:50,18.76,18.94523691,18.83941731,18.69289406,18.58849706
7/2/2002 20:00,18.77,19.10784444,19.00109794,18.83486825,18.72966155
7/2/2002 20:10,18.9,19.23406327,19.12659841,18.95417214,18.84828661
7/2/2002 20:20,18.72,19.41588313,19.30737737,19.1042795,18.99753419
7/2/2002 20:30,18.73,19.68844686,19.57838968,19.28625251,19.17847044
7/2/2002 20:40,18.72,19.58460475,19.47514949,19.34836416,19.24023999
7/2/2002 20:50,18.93,19.21725833,19.10989094,19.08218228,18.97557766
7/2/2002 21:00,18.88,18.97993732,18.8739198,18.79363086,18.68866313
7/2/2002 21:10,19.07,19.00869075,18.90250892,18.80547511,18.70043889
7/2/2002 21:20,18.93,19.09181358,18.98516165,18.88277067,18.77729786
7/2/2002 21:30,18.97,18.75082504,18.64612864,18.62973954,18.52572508
7/2/2002 21:40,19.03,18.05310597,17.95236913,17.9316689,17.83161514
7/2/2002 21:50,18.97,17.71040637,17.611618,17.57424469,17.47622133
7/2/2002 22:00,19.14,17.49911213,17.40152287,17.41095228,17.31385738
7/2/2002 22:10,18.83,17.56930886,17.47131857,17.47057428,17.37313762
7/2/2002 22:20,18.82,17.71941313,17.62057025,17.60421691,17.50602029
7/2/2002 22:30,18.98,17.85777499,17.75814275,17.73337286,17.63443903
7/2/2002 22:40,18.96,18.02936364,17.9287523,17.88974057,17.78991387
7/2/2002 22:50,18.92,18.25131881,18.14944124,18.08204997,17.98112537
7/2/2002 23:00,18.79,18.44791345,18.3449168,18.27636848,18.17433722
7/2/2002 23:10,18.03,18.30468492,18.20251787,18.19929017,18.09771354
7/2/2002 23:20,18.05,17.80508888,17.70575286,17.71870192,17.61985031
7/2/2002 23:30,17.91,17.55781399,17.45988311,17.45503136,17.35767671
7/2/2002 23:40,17.51,17.40233451,17.3052895,17.30242567,17.20594067
7/2/2002 23:50,17.68,17.25338988,17.15719111,17.15742487,17.06176387
7/3/2002 0:00,17.62,17.12328509,17.02782385,17.03382349,16.93886332
7/3/2002 0:10,17.61,17.06017688,16.96507248,16.97012164,16.87552158
7/3/2002 0:20,17.29,17.01511075,16.92026173,16.92382099,16.82948321
7/3/2002 0:30,17.03,16.95961659,16.86508148,16.86912496,16.7750966
7/3/2002 0:40,17.08,16.90379026,16.80957098,16.81408208,16.72036513
7/3/2002 0:50,17.22,16.84989773,16.75598344,16.7604855,16.66707186
7/3/2002 1:00,17.38,16.79905632,16.70542952,16.71085339,16.61772041
7/3/2002 1:10,17.14,16.76865379,16.67519832,16.67987543,16.58691701
7/3/2002 1:20,17.02,16.74819835,16.65485826,16.65835838,16.5655213
7/3/2002 1:30,16.88,16.72719539,16.63397366,16.63670384,16.54398877
7/3/2002 1:40,16.91,16.70792706,16.61481384,16.6165095,16.52390815
7/3/2002 1:50,16.94,16.69087502,16.59785775,16.59863582,16.50613503
7/3/2002 2:00,17.1,16.66913999,16.57624564,16.57662677,16.48425041
7/3/2002 2:10,16.69,16.6025678,16.51005095,16.51122735,16.41922187
7/3/2002 2:20,16.6,16.50469756,16.41273423,16.41529011,16.32382725
7/3/2002 2:30,16.57,16.40343008,16.3120395,16.3151859,16.2242892
7/3/2002 2:40,16.42,16.29822499,16.20742934,16.66530642,16.57245743
7/3/2002 2:50,16.26,16.7136324,16.62051961,16.84781635,16.75395207
7/3/2002 3:00,16.02,16.92590379,16.83160888,16.70563484,16.61257064
7/3/2002 3:10,15.84,16.78621208,16.69269915,16.56540154,16.47312376
7/3/2002 3:20,15.82,16.68052895,16.58760667,16.48603551,16.39420112
7/3/2002 3:30,15.66,16.63240548,16.53974973,16.45513609,16.36347178
7/3/2002 3:40,15.48,16.62892571,16.53628418,16.45469205,16.36302512
7/3/2002 3:50,15.53,16.65727028,16.56446207,16.47826504,16.38645845
7/3/2002 4:00,15.44,16.71050752,16.61739151,16.52146972,16.42941205
7/3/2002 4:10,15.44,16.76349135,16.6700723,16.5631405,16.47084363
7/3/2002 4:20,15.5,16.80427225,16.71061978,16.59444565,16.50196878
7/3/2002 4:30,15.57,16.86696876,16.77296226,16.64942704,16.55663956
7/3/2002 4:40,15.52,16.92954623,16.83518493,16.70555737,16.61245152
7/3/2002 4:50,15.62,16.99193791,16.89722222,16.7607585,16.66733897
7/3/2002 5:00,15.57,17.05949502,16.96439993,16.81405449,16.72033589
7/3/2002 5:10,15.9,17.07382472,16.9786719,16.82718497,16.73341403
7/3/2002 5:20,15.94,16.98254696,16.88793277,16.75231257,16.65898742
7/3/2002 5:30,15.98,16.63396714,16.54132235,16.45198205,16.36035561
7/3/2002 5:40,15.69,15.78498196,15.69709389,15.70879549,15.62133351
7/3/2002 5:50,15.29,15.89627148,15.8077623,15.81483807,15.72678419
7/3/2002 6:00,15.51,16.13348681,16.04364493,16.03810889,15.94880069
7/3/2002 6:10,16.15,16.23957075,16.14913189,16.15973996,16.06974751
7/3/2002 6:20,16.47,16.2401482,16.14970138,16.17395573,16.08387886
7/3/2002 6:30,16.34,16.34041529,16.24940184,16.2770307,16.18637152
7/3/2002 6:40,16.53,16.48800127,16.39615537,16.42892341,16.33740771
7/3/2002 6:50,16.6,16.64410412,16.55137738,16.58904848,16.49662946
7/3/2002 7:00,16.8,16.85958187,16.76564019,16.83578735,16.7419783
7/3/2002 7:10,17.61,17.25398692,17.15782343,17.22993637,17.13390676
7/3/2002 7:20,18.07,17.67746768,17.57891728,17.64920079,17.55080781
7/3/2002 7:30,18.16,18.11681333,18.01578538,18.08362615,17.98278311
7/3/2002 7:40,18.46,18.56655909,18.46299336,18.52801383,18.42466302
7/3/2002 7:50,19.02,19.02785602,18.92168564,18.97870051,18.87280477
7/3/2002 8:00,19.17,19.48011049,19.37138491,19.43275463,19.3242934
7/3/2002 8:10,19.27,19.91335013,19.80217501,19.86170756,19.75082091
7/3/2002 8:20,19.59,20.34627464,20.23265013,20.28003138,20.16677792
7/3/2002 8:30,19.98,20.78795705,20.67183223,20.70328355,20.58763414
7/3/2002 8:40,20.56,21.23327127,21.11462413,21.12953786,21.01147414
7/3/2002 8:50,20.84,21.68340737,21.56220912,21.55949561,21.43899522
7/3/2002 9:00,21,22.12036303,21.99668776,21.98777981,21.86485165
7/3/2002 9:10,21.59,22.39428162,22.26905175,22.24944757,22.12503454
7/3/2002 9:20,21.71,22.45511614,22.32953502,22.31408081,22.18929537
7/3/2002 9:30,21.67,22.57215472,22.44590457,22.43346366,22.30799619
7/3/2002 9:40,22.55,22.8693763,22.741439,22.7217377,22.59463408
7/3/2002 9:50,22.55,22.96442721,22.83594028,22.82350685,22.69581604
7/3/2002 10:00,22.67,22.62888042,22.50227244,22.51841325,22.39242941
7/3/2002 10:10,22.28,22.77841647,22.6509596,22.67298601,22.54612496
7/3/2002 10:20,23.74,23.96753186,23.83335586,23.79534823,23.6621465
7/3/2002 10:30,23.31,24.96494282,24.82511746,24.73495365,24.5964314
7/3/2002 10:40,23.48,25.53539027,25.39232266,25.26610693,25.12456608
7/3/2002 10:50,23.74,25.8388399,25.6940386,25.54404476,25.40091553
7/3/2002 11:00,24.07,26.27106075,26.12379627,25.94176116,25.79636554
7/3/2002 11:10,23.96,26.45050351,26.30220491,26.09322374,25.9469536
7/3/2002 11:20,24.48,26.31207051,26.16454032,25.9479888,25.80252564
7/3/2002 11:30,23.86,26.13025217,25.98373576,25.75992061,25.61550662
7/3/2002 11:40,23.32,25.90326407,25.75801575,25.52953653,25.38640979
7/3/2002 11:50,23.55,25.63750099,25.49373885,25.26225084,25.12061875
7/3/2002 12:00,23.16,25.30436629,25.16247714,24.93213037,24.7923537
7/3/2002 12:10,23.15,24.91137653,24.77172626,24.54441943,24.40685066
7/3/2002 12:20,23.14,24.64096448,24.50286037,24.2757312,24.13969801
7/3/2002 12:30,22.87,24.44832782,24.3113284,24.08211293,23.94718938
7/3/2002 12:40,22.52,24.29085906,24.1547649,23.92350301,23.78949059
7/3/2002 12:50,22.28,24.15629349,24.02097463,23.78765832,23.65442789
7/3/2002 13:00,22.38,24.05781505,23.92306212,23.69251057,23.55982668
7/3/2002 13:10,22.59,24.0348175,23.90018286,23.66711294,23.53456105
7/3/2002 13:20,22.67,23.96683246,23.83256912,23.60093249,23.46874159
7/3/2002 13:30,22.71,23.85681312,23.72315874,23.49712746,23.36551006
7/3/2002 13:40,22.41,23.70878392,23.57595276,23.36120784,23.23034476
7/3/2002 13:50,22.72,23.51947172,23.38769653,23.19093037,23.06101506
7/3/2002 14:00,22.62,23.25916376,23.12884866,22.95857907,22.82996496
7/3/2002 14:10,22.81,22.89225368,22.76401309,22.62286455,22.49614764
7/3/2002 14:20,23.32,22.5999059,22.4733178,22.41749165,22.29193599
7/3/2002 14:30,23.13,22.53251816,22.40631246,22.36996004,22.24467481
7/3/2002 14:40,22.9,22.46689944,22.34106562,22.29644733,22.17157855
7/3/2002 14:50,22.82,22.38393718,22.25857283,22.21509979,22.09069137
7/3/2002 15:00,22.28,22.32730777,22.20226219,22.14831516,22.02428317
7/3/2002 15:10,22.13,22.34250953,22.21737257,22.16314927,22.03902825
7/3/2002 15:20,22.04,22.38401127,22.25863423,22.20575319,22.08138616
7/3/2002 15:30,22.32,22.42482602,22.29921268,22.24714595,22.12253963
7/3/2002 15:40,22.51,22.47236091,22.34647312,22.2955033,22.17061818
7/3/2002 15:50,22.61,22.52438776,22.39819987,22.34880934,22.2236172
7/3/2002 16:00,22.66,22.59449609,22.46790744,22.38610116,22.26069482
7/3/2002 16:10,22.96,22.4947956,22.368776,22.3030199,22.17808849
7/3/2002 16:20,22.9,22.35872366,22.23347864,22.16634823,22.04219425
7/3/2002 16:30,22.54,22.21643599,22.092001,22.01196312,21.88868692
7/3/2002 16:40,22.47,22.02605074,21.90269826,21.81228794,21.690146
7/3/2002 16:50,22.11,21.78223977,21.66027369,21.54742257,21.42678512
7/3/2002 17:00,21.56,21.64240286,21.52123616,21.39162885,21.27188155
7/3/2002 17:10,21.14,21.61922075,21.49818357,21.36714505,21.24753491
7/3/2002 17:20,20.97,21.62809017,21.50700111,21.37426618,21.2546142
7/3/2002 17:30,21.14,21.64633144,21.52513735,21.39084,21.2710926
7/3/2002 17:40,21.23,21.67994949,21.55856307,21.42448087,21.3045413
7/3/2002 17:50,21.54,21.73070667,21.60903064,21.47813736,21.35789213
7/3/2002 18:00,21.75,21.83315256,21.71089262,21.55010677,21.42945093
7/3/2002 18:10,21.66,21.92421222,21.80143047,21.64816051,21.5269439
7/3/2002 18:20,21.44,21.98413102,21.86100409,21.71489352,21.59329338
7/3/2002 18:30,21.87,22.01965135,21.89631807,21.7461198,21.62433759
7/3/2002 18:40,21.89,22.07134901,21.94771414,21.78744224,21.66541728
7/3/2002 18:50,21.77,22.0287046,21.90530967,21.7460679,21.62427538
7/3/2002 19:00,21.89,21.97471041,21.85162076,21.67966898,21.55825177
7/3/2002 19:10,21.93,21.89263769,21.77001572,21.59623018,21.47528807
7/3/2002 19:20,21.87,21.80172648,21.67962232,21.50533552,21.38491084
7/3/2002 19:30,21.86,21.71900003,21.59736738,21.42018699,21.30024726
7/3/2002 19:40,21.71,21.63650746,21.515345,21.33663269,21.21716891
7/3/2002 19:50,21.79,21.55326811,21.43258007,21.25303224,21.13404466
7/3/2002 20:00,21.96,21.44400026,21.32393666,21.15064006,21.03223757
7/3/2002 20:10,21.79,21.21550566,21.09674928,20.93991789,20.82272124
7/3/2002 20:20,21.71,20.96395249,20.84663207,20.69496394,20.57916516
7/3/2002 20:30,21.93,20.73084584,20.61485583,20.46591247,20.35142055
7/3/2002 20:40,21.78,20.49656125,20.3819073,20.23976744,20.126565
7/3/2002 20:50,21.52,20.26198151,20.14866446,20.01454514,19.90262619
7/3/2002 21:00,21.33,19.93870412,19.82723052,19.7316851,19.62138043
7/3/2002 21:10,21.31,19.33810515,19.23005858,19.16141703,19.05436704
7/3/2002 21:20,21.2,18.72226963,18.61773267,18.5666212,18.4629613
7/3/2002 21:30,21.14,18.13474817,18.03355728,17.99652981,17.89611704
7/3/2002 21:40,17.88,17.53913838,17.44133496,17.41784545,17.32072419
7/3/2002 21:50,16.67,16.94089869,16.84649344,16.83569464,16.74188046
7/3/2002 22:00,16.15,16.40630906,16.31493275,16.34989572,16.25883575
7/3/2002 22:10,15.94,16.37894086,16.28771787,16.3213922,16.23049185
7/3/2002 22:20,16.01,16.40468193,16.31331342,16.34645302,16.255411
7/3/2002 22:30,16.1,16.38979177,16.29850562,16.33604116,16.2450564
7/3/2002 22:40,16.3,16.39333693,16.3020299,16.34150061,16.25048421
7/3/2002 22:50,16.61,16.40695616,16.3155717,16.3565801,16.26547809
7/3/2002 23:00,16.64,16.40782334,16.31643412,16.36335899,16.27221898
7/3/2002 23:10,16.62,16.3513475,16.26027898,16.30850969,16.21768122
7/3/2002 23:20,16.5,16.26327064,16.17269973,16.22124833,16.13091286
7/3/2002 23:30,16.5,16.17465486,16.08458439,16.13407898,16.04423582
7/3/2002 23:40,16.51,16.08424527,15.99468518,16.04506231,15.95572169
7/3/2002 23:50,16.21,15.99287024,15.90382585,15.95511638,15.86628342
7/4/2002 0:00,15.81,15.89205762,15.80358238,15.85912858,15.77083764
7/4/2002 0:10,15.91,15.76355822,15.67580915,15.73202225,15.64444963
7/4/2002 0:20,15.84,15.63173987,15.54473547,15.6013845,15.51454992
7/4/2002 0:30,15.67,15.50361221,15.41733163,15.47469342,15.38857458
7/4/2002 0:40,15.65,15.37486217,15.28930871,15.34722868,15.26182973
7/4/2002 0:50,15.44,15.24586159,15.16103647,15.21949823,15.13482047
7/4/2002 1:00,15.13,15.10923971,15.02518605,15.08478087,15.00086386
7/4/2002 1:10,15.13,14.93879723,14.85570618,14.91560302,14.83264152
7/4/2002 1:20,14.98,14.7591804,14.67710297,14.73721005,14.65525529
7/4/2002 1:30,14.87,14.58070726,14.49963668,14.55995995,14.47900516
7/4/2002 1:40,14.73,14.4016159,14.32155525,14.38197278,14.30202173
7/4/2002 1:50,14.61,14.22344349,14.1443873,14.205533,14.1265767
7/4/2002 2:00,14.25,14.09412571,14.01579934,14.07866835,14.00042813
7/4/2002 2:10,14.22,13.99658615,13.91880655,13.98322251,13.90551736
7/4/2002 2:20,13.63,13.94489819,13.86740918,13.92839473,13.85099768
7/4/2002 2:30,13.55,13.92431838,13.84694609,13.90842505,13.8311413
7/4/2002 2:40,13.23,13.90000487,13.82276988,13.8845776,13.80742853
7/4/2002 2:50,13.31,13.88072096,13.80359494,13.86524484,13.788205
7/4/2002 3:00,13.35,13.88157877,13.80444785,13.86623214,13.78918666
7/4/2002 3:10,13.53,13.94097271,13.86350603,13.92566227,13.84828082
7/4/2002 3:20,13.66,13.97625959,13.89859149,13.96195041,13.88436195
7/4/2002 3:30,13.69,13.99630121,13.91851701,13.98292037,13.90521062
7/4/2002 3:40,13.84,14.0188945,13.94098011,14.00652715,13.92868155
7/4/2002 3:50,13.73,14.04176026,13.96371425,14.03017272,13.95219114
7/4/2002 4:00,13.66,14.05996512,13.98181399,14.04874562,13.97065687
7/4/2002 4:10,13.58,14.06555988,13.98737522,14.05440904,13.97628639
7/4/2002 4:20,13.58,14.28526553,14.20585274,14.0824267,14.00414539
7/4/2002 4:30,13.62,14.96380821,14.88060878,14.13401821,14.05544663
7/4/2002 4:40,13.68,14.96059112,14.87740542,14.19651116,14.11758741
7/4/2002 4:50,13.75,14.92002046,14.83705748,14.44482351,14.36451018
7/4/2002 5:00,13.71,14.9629752,14.87976963,15.10196263,15.01798094
7/4/2002 5:10,13.66,15.02473603,14.94118956,15.13808932,15.05390835
7/4/2002 5:20,13.7,14.80881776,14.7264778,14.82042514,14.73801939
7/4/2002 5:30,13.64,14.14468738,14.06605218,14.13314575,14.0545748
7/4/2002 5:40,13.75,14.3910129,14.31100034,14.37285649,14.29294508
7/4/2002 5:50,13.91,14.53745394,14.45661901,14.52392263,14.44316293
7/4/2002 6:00,13.91,14.69839377,14.61665476,14.70769904,14.6259079
7/4/2002 6:10,13.74,15.24336827,15.15857718,15.26423742,15.17932886
7/4/2002 6:20,13.83,15.33422928,15.24892675,15.35074417,15.26534851
7/4/2002 6:30,13.84,15.52090905,15.43456013,15.52693311,15.44054972
7/4/2002 6:40,14.28,15.70633533,15.61894625,15.71090979,15.62349433
7/4/2002 6:50,14.55,15.87727057,15.78892259,15.87955813,15.79119654
7/4/2002 7:00,14.38,16.05138535,15.96206095,16.05099822,15.96167518
7/4/2002 7:10,14.39,16.19005198,16.0999505,16.18952929,16.09942989
7/4/2002 7:20,15.01,16.27718059,16.18659043,16.27693545,16.18634578
7/4/2002 7:30,15.08,16.33814242,16.24721006,16.33845964,16.2475246
7/4/2002 7:40,15.27,16.38654802,16.29534363,16.38722161,16.29601252
7/4/2002 7:50,15.45,16.42544864,16.3340253,16.42640891,16.33497926
7/4/2002 8:00,15.73,16.44587602,16.35433834,16.44798728,16.35643682
7/4/2002 8:10,15.63,16.36769067,16.27659578,16.36985631,16.27874837
7/4/2002 8:20,15.66,16.27778881,16.18720251,16.28017544,16.18957489
7/4/2002 8:30,15.5,16.17730556,16.08728648,16.18071229,16.09067327
7/4/2002 8:40,15.4,16.05759529,15.96825051,16.06230679,15.9729348
7/4/2002 8:50,15.2,15.92324995,15.8346607,15.92987444,15.84124733
7/4/2002 9:00,15.03,15.77934146,15.69155968,15.79031788,15.7024739
7/4/2002 9:10,15.01,15.73441107,15.64687907,15.74672358,15.65912195
7/4/2002 9:20,15.15,15.7435146,15.65592936,15.75641531,15.66875714
7/4/2002 9:30,15.3,15.76804562,15.68032071,15.78081693,15.69301982
7/4/2002 9:40,15.3,15.80777993,15.71983016,15.81996432,15.73194565
7/4/2002 9:50,15.45,15.85766554,15.76943402,15.86869338,15.78039942
7/4/2002 10:00,15.44,15.89999251,15.81152298,15.91137007,15.82283613
7/4/2002 10:10,15.55,16.01923554,15.93010239,16.02738759,15.93820806
7/4/2002 10:20,15.77,16.25949022,16.16901452,16.26308404,16.17258741
7/4/2002 10:30,15.74,16.55354478,16.46142365,16.55347238,16.4613508
7/4/2002 10:40,15.67,16.89624071,16.80220027,16.89227933,16.7982602
7/4/2002 10:50,15.8,17.27797995,17.18179996,17.27077343,17.17463292
7/4/2002 11:00,15.84,17.68926449,17.59077812,17.68184633,17.58340054
7/4/2002 11:10,16.35,18.05450058,17.95396485,18.04449543,17.94401481
7/4/2002 11:20,17.37,18.35815347,18.25591308,18.34618506,18.24401081
7/4/2002 11:30,17.76,18.63092788,18.52715558,18.61679284,18.51309887
7/4/2002 11:40,17.52,18.88571466,18.7805109,18.86960738,18.76449306
7/4/2002 11:50,17.54,19.12938806,19.02281471,19.11090277,19.00443225
7/4/2002 12:00,17.54,19.37905931,19.27108013,19.35982395,19.25195182
7/4/2002 12:10,17.57,19.55531758,19.44633605,19.53349813,19.42463824
7/4/2002 12:20,17.55,19.68346029,19.57374642,19.65911663,19.54953868
7/4/2002 12:30,17.75,19.77760189,19.667346,19.75019524,19.64009256
7/4/2002 12:40,18.32,19.8340536,19.72346685,19.80364096,19.6932244
7/4/2002 12:50,17.76,19.86247072,19.75171011,19.828575,19.71800425
7/4/2002 13:00,17.91,19.85210519,19.74139028,19.81569809,19.70518722
7/4/2002 13:10,17.69,19.90186784,19.7908686,19.86160563,19.75083218
7/4/2002 13:20,18.45,20.00461704,19.89303482,19.9603238,19.84899014
7/4/2002 13:30,18.07,20.13687215,20.02454049,20.08839945,19.97633998
7/4/2002 13:40,18.32,20.29893818,20.18568893,20.24612725,20.13317472
7/4/2002 13:50,18.76,20.4854461,20.37114133,20.42827379,20.31429043
7/4/2002 14:00,18.67,20.68677983,20.57133556,20.62633284,20.51122853
7/4/2002 14:10,18.73,20.81939607,20.70319734,20.75485776,20.63902214
7/4/2002 14:20,19.35,20.90509947,20.78840971,20.83627761,20.71997521
7/4/2002 14:30,19.29,20.96668422,20.84963877,20.89362148,20.77698738
7/4/2002 14:40,19.06,21.00768716,20.89040178,20.92917439,20.8123312
7/4/2002 14:50,19.18,21.03699737,20.91953777,20.95077072,20.83379696
7/4/2002 15:00,19.22,21.0668005,20.94916349,20.96018143,20.84314568
7/4/2002 15:10,19.6,21.06419288,20.94656162,20.9493018,20.83231858
7/4/2002 15:20,19.33,21.04754173,20.92999537,20.92465553,20.80780238
7/4/2002 15:30,19.35,21.02485383,20.90742623,20.89466677,20.77797363
7/4/2002 15:40,19.96,20.99316585,20.8759075,20.85648774,20.74000054
7/4/2002 15:50,19.69,20.95808931,20.84101914,20.81517318,20.69890938
7/4/2002 16:00,19.43,20.94038383,20.82340305,20.7537461,20.6378192
7/4/2002 16:10,19.39,20.82975343,20.71338837,20.63858546,20.52329973
7/4/2002 16:20,19.1,20.68163089,20.56609296,20.48669057,20.372253
7/4/2002 16:30,19.5,20.51708725,20.40246886,20.32199793,20.20848052
7/4/2002 16:40,19.32,20.38646653,20.27257672,20.19112315,20.0783356
7/4/2002 16:50,19.26,20.28160802,20.16830183,20.08677257,19.97456566
7/4/2002 17:00,19.07,20.23240112,20.11936385,19.99660511,19.88489877
7/4/2002 17:10,18.86,20.18576895,20.07298489,19.95429623,19.84281871
7/4/2002 17:20,19.01,20.11877349,20.0063564,19.88656174,19.77545522
7/4/2002 17:30,18.89,19.6301567,19.52048187,19.48160191,19.37276543
7/4/2002 17:40,18.78,19.71415432,19.60399942,19.583871,19.4744518
7/4/2002 17:50,19.02,19.90767268,19.79641908,19.76151627,19.65108829
7/4/2002 18:00,19.15,20.02052947,19.90862947,19.84154225,19.73065366
7/4/2002 18:10,19.09,20.12595599,20.01344867,19.94500561,19.83352106
7/4/2002 18:20,19.05,20.30696595,20.1934206,20.11858847,20.00610834
7/4/2002 18:30,19.08,20.57902275,20.46391801,20.37275137,20.25881379
7/4/2002 18:40,18.76,21.15352742,21.03512153,20.86778956,20.75100547
7/4/2002 18:50,18.51,21.75901888,21.63714123,21.30836388,21.18904792
7/4/2002 19:00,18.47,22.45293145,22.32707596,21.70602684,21.58443853
7/4/2002 19:10,18.5,22.78604272,22.65824299,21.74726512,21.62541318
7/4/2002 19:20,18.32,23.08263042,22.95307174,21.74987496,21.62795835
7/4/2002 19:30,18.3,23.3519097,23.22070381,21.78358503,21.66139168
7/4/2002 19:40,18.07,23.57296004,23.44030062,21.82926479,21.70665862
7/4/2002 19:50,18.29,23.80896535,23.67477425,21.83054276,21.70778258
7/4/2002 20:00,18.33,23.99356751,23.85818964,21.74432272,21.62195176
7/4/2002 20:10,18.23,24.17988039,24.04332296,21.68759148,21.56545772
7/4/2002 20:20,18.18,24.43771791,24.29960913,21.68636091,21.56418182
7/4/2002 20:30,18.06,24.73883522,24.59907551,21.70814387,21.58590176
7/4/2002 20:40,18,24.79622729,24.65658091,21.72958852,21.60742578
7/4/2002 20:50,16.97,24.18981227,24.053963,21.68342845,21.56175543
7/4/2002 21:00,16.72,23.15293498,23.02317256,21.47233874,21.35205847
7/4/2002 21:10,16.95,21.7162718,21.59477954,20.80729427,20.69093067
7/4/2002 21:20,16.7,20.37440256,20.26057928,19.76789225,19.65748801
