#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 7 	 14 	 16 	 15 	                     0.492461 	 -0.789029 	 0.930099 	 328.030230 	 -0.081076 	 299.997421 	                     0.190041 	 0.265501 	 0.105803 	 0.280672 	 0.039395 	                     0.016742 	 0.001591 	 0.037563 	 -0.013546 	 0.022727 	 0.010522 	                     0.041444 	 0.042559 	 0.014064 	 0.007097 	 0.012438 	 0.002324 	 0.003762 	 -0.001312 	 0.012073 	                     0.193899 	 -51.676862 	 -0.125782 	 328.030230 	 6.076101 	 0.001773 	 0.017604 
2018 	 7 	 14 	 16 	 45 	                     0.633605 	 -0.672177 	 0.923730 	 316.692005 	 -0.009812 	 299.798266 	                     0.282400 	 0.476682 	 0.145243 	 0.452162 	 0.089875 	                     -0.006276 	 0.022685 	 0.029556 	 -0.054044 	 0.012021 	 -0.002337 	                     0.094328 	 0.064243 	 0.028650 	 -0.012201 	 -0.115106 	 -0.013171 	 0.003869 	 -0.029347 	 0.018694 	                     0.193023 	 229.399826 	 0.028335 	 316.692005 	 29.917332 	 0.000185 	 0.031872 
2018 	 7 	 14 	 17 	 15 	                     0.475065 	 -0.663870 	 0.816339 	 324.412519 	 -0.038081 	 299.626004 	                     0.190694 	 0.308436 	 0.107993 	 0.303561 	 0.040519 	                     0.003577 	 0.018431 	 0.022767 	 -0.025021 	 0.025673 	 0.007585 	                     0.054970 	 0.037168 	 0.018331 	 -0.017236 	 -0.068886 	 -0.008569 	 0.013083 	 -0.012234 	 0.010054 	                     0.171151 	 -49.238729 	 -0.132010 	 324.412519 	 25.377996 	 0.000178 	 0.020007 
2018 	 7 	 14 	 17 	 45 	                     0.550056 	 -0.794858 	 0.966623 	 325.316091 	 -0.011895 	 299.405657 	                     0.214094 	 0.373613 	 0.116786 	 0.352246 	 0.043809 	                     -0.019813 	 0.019948 	 0.026684 	 -0.023782 	 0.037462 	 0.002480 	                     0.068645 	 0.058229 	 0.021889 	 -0.022653 	 -0.098446 	 -0.015826 	 0.013768 	 0.007199 	 0.017726 	                     0.182527 	 -182.557762 	 -0.035605 	 325.316091 	 31.569008 	 0.000151 	 0.026859 
2018 	 7 	 14 	 18 	 15 	                     0.592557 	 -0.718183 	 0.931081 	 320.474692 	 -0.005788 	 299.079772 	                     0.199049 	 0.299185 	 0.125512 	 0.311873 	 0.015628 	                     -0.004373 	 0.030027 	 0.031903 	 -0.012144 	 0.010938 	 0.002894 	                     0.027405 	 0.022725 	 0.020380 	 -0.009394 	 -0.050817 	 -0.000190 	 0.012337 	 -0.002514 	 0.025229 	                     0.209311 	 -235.613036 	 -0.027588 	 320.474692 	 2.384389 	 0.014713 	 0.040606 
2018 	 7 	 14 	 18 	 45 	                     0.607365 	 -0.625353 	 0.871756 	 315.835976 	 -0.004985 	 298.768648 	                     0.164942 	 0.259345 	 0.104588 	 0.264437 	 0.022281 	                     0.005085 	 0.022176 	 0.024574 	 -0.005222 	 -0.001325 	 -0.003104 	                     0.032558 	 0.026567 	 0.010660 	 0.004369 	 -0.023409 	 -0.005034 	 0.004956 	 0.000649 	 0.013837 	                     0.181937 	 144.122292 	 0.045101 	 315.835976 	 16.304973 	 0.000353 	 0.018463 
2018 	 7 	 14 	 19 	 15 	                     0.257306 	 -0.516541 	 0.577080 	 333.520607 	 -0.064139 	 298.519196 	                     0.087802 	 0.145910 	 0.044259 	 0.138986 	 0.031776 	                     0.001567 	 0.006909 	 0.012170 	 -0.013239 	 0.018562 	 0.002539 	                     0.012136 	 0.004748 	 0.004030 	 -0.003713 	 -0.017200 	 -0.003369 	 0.001160 	 -0.003336 	 0.001610 	                     0.118295 	 -48.387015 	 -0.134334 	 333.520607 	 12.194445 	 0.000293 	 0.006741 
2018 	 7 	 14 	 19 	 45 	                     0.323462 	 -0.345055 	 0.472959 	 316.850001 	 -0.038617 	 298.129534 	                     0.070245 	 0.095946 	 0.037106 	 0.101648 	 0.025072 	                     -0.006511 	 0.007555 	 0.005376 	 -0.009226 	 0.007084 	 0.000268 	                     0.010029 	 0.008411 	 0.004393 	 0.000401 	 -0.013687 	 -0.000101 	 0.002671 	 -0.002394 	 0.003008 	                     0.096295 	 -247.307749 	 -0.026283 	 316.850001 	 4.561125 	 0.002113 	 0.011184 
2018 	 7 	 14 	 20 	 15 	                     0.294364 	 -0.389102 	 0.487904 	 322.891746 	 -0.067373 	 297.675502 	                     0.054511 	 0.085740 	 0.032023 	 0.086136 	 0.015495 	                     -0.002295 	 0.004916 	 0.003632 	 0.001713 	 0.001502 	 0.000520 	                     0.005604 	 0.005764 	 0.002492 	 -0.001126 	 -0.011124 	 -0.000024 	 0.000122 	 -0.001617 	 0.002667 	                     0.078178 	 -68.021208 	 -0.095558 	 322.891746 	 11.647362 	 0.000211 	 0.003673 
2018 	 7 	 14 	 20 	 45 	                     0.217538 	 -0.331828 	 0.396778 	 326.752096 	 -0.104130 	 297.415824 	                     0.057909 	 0.073540 	 0.030354 	 0.080902 	 0.013313 	                     -0.003616 	 0.005203 	 0.001771 	 -0.003744 	 -0.007486 	 0.001794 	                     0.009592 	 0.006589 	 0.003002 	 -0.000784 	 -0.004006 	 -0.000206 	 0.000589 	 -0.000237 	 0.002615 	                     0.074138 	 -16.791570 	 -0.387099 	 326.752096 	 6.193454 	 0.000861 	 0.006252 
2018 	 7 	 14 	 21 	 15 	                     0.203497 	 -0.376756 	 0.428201 	 331.625283 	 -0.091836 	 297.210828 	                     0.057791 	 0.075601 	 0.027274 	 0.080333 	 0.006390 	                     0.001157 	 0.001702 	 0.002806 	 -0.005040 	 0.001746 	 -0.000543 	                     0.007565 	 0.003681 	 0.002139 	 -0.000202 	 -0.001149 	 -0.000341 	 0.000866 	 -0.000590 	 0.001839 	                     0.057286 	 25.563376 	 0.254270 	 331.625283 	 6.554140 	 0.000606 	 0.004247 
2018 	 7 	 14 	 21 	 45 	                     0.222470 	 -0.174937 	 0.283012 	 308.179449 	 -0.108939 	 296.934606 	                     0.041609 	 0.049186 	 0.022792 	 0.056794 	 0.018399 	                     0.009839 	 0.001129 	 0.001009 	 -0.000380 	 0.000768 	 -0.001059 	                     0.003746 	 0.001570 	 0.001495 	 0.000568 	 -0.003226 	 -0.000880 	 0.000116 	 -0.001557 	 0.000744 	                     0.038915 	 4.109013 	 1.581888 	 308.179449 	 7.449715 	 0.000610 	 0.005910 
2018 	 7 	 14 	 22 	 15 	                     0.033041 	 -0.353156 	 0.354698 	 354.654971 	 -0.111440 	 296.474020 	                     0.031174 	 0.027450 	 0.015996 	 0.037310 	 0.018415 	                     -0.003551 	 0.002981 	 0.002213 	 -0.007360 	 0.002794 	 0.003853 	                     0.005773 	 0.001210 	 0.000770 	 -0.001816 	 -0.001297 	 -0.000072 	 0.000753 	 0.000161 	 0.000342 	                     0.060928 	 -4.327526 	 -1.502013 	 354.654971 	 29.129978 	 0.000021 	 0.001172 
2018 	 7 	 14 	 22 	 45 	                     0.080710 	 -0.319899 	 0.329924 	 345.839870 	 -0.104928 	 296.281073 	                     0.031698 	 0.038505 	 0.016357 	 0.043280 	 0.009968 	                     0.000024 	 0.001134 	 0.002244 	 -0.002545 	 0.001591 	 0.002193 	                     0.003233 	 0.002212 	 0.000930 	 -0.000226 	 -0.000963 	 0.000348 	 0.000828 	 -0.000227 	 0.001230 	                     0.050138 	 -4.234488 	 -1.535014 	 345.839870 	 17.245715 	 0.000057 	 0.001373 
2018 	 7 	 14 	 23 	 15 	                     0.178770 	 -0.401580 	 0.439574 	 336.002915 	 -0.099999 	 295.992288 	                     0.037139 	 0.042708 	 0.025029 	 0.052438 	 0.020603 	                     -0.001214 	 0.002361 	 0.010035 	 -0.007224 	 -0.009400 	 -0.000589 	                     0.001511 	 0.001505 	 0.001231 	 -0.000207 	 -0.001225 	 0.000269 	 0.000311 	 -0.000284 	 0.001738 	                     0.101536 	 130.834007 	 0.049681 	 336.002915 	 4.232553 	 0.002142 	 0.009472 
2018 	 7 	 14 	 23 	 45 	                     0.127928 	 -0.211455 	 0.247141 	 328.826441 	 -0.089798 	 295.739221 	                     0.034561 	 0.043388 	 0.019020 	 0.048484 	 0.008520 	                     0.006057 	 0.002891 	 0.000171 	 -0.001447 	 0.001484 	 0.001252 	                     0.005753 	 0.002839 	 0.001629 	 0.001678 	 -0.000597 	 0.000800 	 0.000978 	 -0.000029 	 0.002029 	                     0.053817 	 -9.151221 	 -0.710288 	 328.826441 	 9.999891 	 0.000232 	 0.002897 
2018 	 7 	 15 	 0 	 15 	                     -0.065092 	 -0.373924 	 0.379548 	 9.874989 	 -0.140563 	 295.362771 	                     0.014252 	 0.030828 	 0.009099 	 0.027090 	 0.030085 	                     0.001513 	 0.000488 	 -0.000814 	 0.001999 	 0.000721 	 0.005633 	                     0.001107 	 0.000481 	 0.000167 	 0.000016 	 0.000562 	 0.000048 	 -0.000051 	 0.000101 	 0.000107 	                     0.030807 	 -0.381169 	 -17.052805 	 9.874989 	 15.607127 	 0.000030 	 0.000406 
2018 	 7 	 15 	 0 	 45 	                     -0.078627 	 -0.342022 	 0.350943 	 12.946715 	 -0.138784 	 295.415309 	                     0.033045 	 0.074893 	 0.017685 	 0.062811 	 0.035118 	                     0.018722 	 -0.001896 	 -0.008516 	 0.016552 	 0.021896 	 0.002181 	                     0.001033 	 0.001131 	 0.000472 	 0.003685 	 0.002594 	 0.000908 	 -0.000207 	 -0.001996 	 -0.000049 	                     0.093407 	 -27.438811 	 -0.236891 	 12.946715 	 33.231294 	 0.000018 	 0.001216 
2018 	 7 	 15 	 1 	 15 	                     -0.169299 	 -0.295663 	 0.340703 	 29.795742 	 -0.147444 	 294.900373 	                     0.019606 	 0.038832 	 0.013125 	 0.035782 	 0.063888 	                     0.001578 	 -0.001163 	 -0.003111 	 -0.006234 	 0.001390 	 0.005473 	                     -0.001361 	 0.000330 	 -0.000268 	 -0.000729 	 -0.000207 	 -0.000233 	 -0.000051 	 -0.000714 	 0.000104 	                     0.057628 	 -2.563791 	 -2.535308 	 29.795742 	 15.737006 	 0.000044 	 0.000746 
2018 	 7 	 15 	 2 	 15 	                     0.205930 	 -0.565276 	 0.601618 	 339.983280 	 -0.057120 	 294.257685 	                     0.034748 	 0.044083 	 0.028753 	 0.053792 	 0.023507 	                     -0.000461 	 0.002505 	 0.007821 	 -0.010157 	 -0.004272 	 -0.001381 	                     0.001283 	 0.001938 	 0.001121 	 -0.000500 	 -0.000049 	 -0.000058 	 0.000569 	 0.000994 	 0.001445 	                     0.090624 	 39.420535 	 0.164889 	 339.983280 	 13.019952 	 0.000117 	 0.001999 
2018 	 7 	 15 	 2 	 45 	                     0.250954 	 -0.297240 	 0.389011 	 319.826229 	 -0.058812 	 294.101868 	                     0.033201 	 0.059755 	 0.022662 	 0.057809 	 0.020985 	                     -0.003330 	 -0.000209 	 0.000019 	 -0.004302 	 -0.000906 	 0.001805 	                     0.002436 	 0.001076 	 0.000619 	 -0.000108 	 -0.007716 	 -0.000610 	 0.000211 	 -0.000991 	 0.000737 	                     0.014471 	 -0.122785 	 -52.938101 	 319.826229 	 20.440851 	 0.000068 	 0.002764 
2018 	 7 	 15 	 3 	 15 	                     0.228021 	 -0.265766 	 0.350179 	 319.371181 	 -0.076868 	 294.185958 	                     0.033259 	 0.062191 	 0.020519 	 0.057984 	 0.039281 	                     -0.001053 	 -0.000443 	 0.000297 	 -0.004659 	 -0.021282 	 0.003846 	                     0.001767 	 0.000781 	 0.000861 	 0.000889 	 -0.006897 	 -0.000650 	 0.000020 	 -0.000933 	 0.001315 	                     0.023085 	 -0.233977 	 -27.780540 	 319.371181 	 10.556332 	 0.000215 	 0.002966 
2018 	 7 	 15 	 3 	 45 	                     0.090192 	 -0.307935 	 0.320872 	 343.675075 	 -0.071154 	 294.105600 	                     0.039889 	 0.073605 	 0.020372 	 0.066933 	 0.023740 	                     -0.001392 	 0.001999 	 0.001326 	 -0.012575 	 0.014458 	 -0.000626 	                     0.006777 	 0.000978 	 0.001035 	 0.000375 	 -0.004023 	 -0.000510 	 0.000606 	 -0.001463 	 0.000667 	                     0.048977 	 13.726528 	 0.473536 	 343.675075 	 26.609233 	 0.000041 	 0.002529 
2018 	 7 	 15 	 4 	 15 	                     -0.054828 	 -0.331044 	 0.335553 	 9.403987 	 -0.110872 	 294.113468 	                     0.024629 	 0.050735 	 0.014691 	 0.045028 	 0.014931 	                     0.009560 	 -0.000356 	 -0.000861 	 -0.003856 	 0.005097 	 0.002407 	                     0.001769 	 0.000001 	 0.000447 	 0.001505 	 0.001832 	 -0.000174 	 -0.000649 	 -0.000215 	 -0.000242 	                     0.030527 	 -0.864373 	 -7.519900 	 9.403987 	 9.227194 	 0.000154 	 0.001278 
2018 	 7 	 15 	 4 	 45 	                     -0.197068 	 -0.447396 	 0.488875 	 23.772363 	 -0.175539 	 293.114085 	                     0.010276 	 0.017954 	 0.008476 	 0.018353 	 0.342132 	                     0.000438 	 0.000764 	 0.000378 	 -0.005030 	 -0.031592 	 0.000726 	                     -0.000281 	 -0.000023 	 -0.000084 	 -0.000065 	 0.000125 	 -0.000015 	 -0.000099 	 0.000159 	 0.000028 	                     0.029202 	 -2.500400 	 -2.599584 	 23.772363 	 9.653524 	 0.000068 	 0.000423 
2018 	 7 	 15 	 5 	 45 	                     -0.214718 	 0.122150 	 0.247031 	 119.635018 	 -0.124836 	 294.035783 	                     0.019016 	 0.122541 	 0.013933 	 0.077745 	 0.036332 	                     -0.007939 	 0.001506 	 -0.000500 	 0.008374 	 -0.007395 	 0.005544 	                     -0.001243 	 -0.002004 	 -0.000332 	 0.002326 	 0.006871 	 0.002181 	 -0.000358 	 0.000548 	 0.000319 	                     0.039834 	 -0.833506 	 -7.798385 	 119.635018 	 37.685907 	 0.000023 	 0.002431 
2018 	 7 	 15 	 6 	 15 	                     -0.315762 	 0.305985 	 0.439696 	 134.099050 	 -0.091566 	 293.837523 	                     0.054338 	 0.247930 	 0.036622 	 0.169445 	 0.077778 	                     -0.039470 	 0.000894 	 -0.004936 	 0.023927 	 -0.074037 	 0.008772 	                     -0.006146 	 0.005444 	 -0.001599 	 0.005577 	 -0.038171 	 0.006778 	 -0.001100 	 -0.003208 	 0.001784 	                     0.070826 	 -2.958797 	 -2.196839 	 134.099050 	 20.894918 	 0.000118 	 0.006648 
2018 	 7 	 15 	 6 	 45 	                     -0.243450 	 -0.058009 	 0.250266 	 76.597568 	 -0.095466 	 294.853536 	                     0.024953 	 0.153336 	 0.019357 	 0.098822 	 0.151659 	                     -0.001877 	 0.001461 	 0.009716 	 0.006082 	 0.106897 	 0.014683 	                     -0.001545 	 -0.002961 	 -0.000437 	 0.002960 	 0.030330 	 0.001766 	 -0.000422 	 0.000058 	 0.000129 	                     0.099122 	 -4.862464 	 -1.336771 	 76.597568 	 31.731203 	 0.000031 	 0.002497 
2018 	 7 	 15 	 7 	 15 	                     -0.270774 	 0.242894 	 0.363752 	 131.893261 	 -0.074022 	 295.852115 	                     0.039070 	 0.247005 	 0.030615 	 0.158345 	 0.227820 	                     0.003437 	 -0.000307 	 -0.007431 	 0.008667 	 -0.078919 	 0.021868 	                     -0.005977 	 -0.008348 	 -0.001433 	 0.003477 	 0.020949 	 0.002920 	 0.000668 	 -0.005736 	 0.001173 	                     0.086238 	 -2.157268 	 -3.013070 	 131.893261 	 21.476402 	 0.000090 	 0.004752 
2018 	 7 	 15 	 7 	 45 	                     -0.293164 	 0.124660 	 0.318567 	 113.036259 	 -0.094849 	 297.265614 	                     0.061615 	 0.166532 	 0.041767 	 0.134957 	 0.188469 	                     -0.005521 	 0.005188 	 0.002005 	 0.009780 	 -0.012674 	 0.010939 	                     -0.008483 	 -0.012861 	 -0.003209 	 0.006535 	 0.027737 	 0.001743 	 -0.001480 	 0.000907 	 -0.000462 	                     0.074578 	 -2.802510 	 -2.319350 	 113.036259 	 17.564658 	 0.000187 	 0.008579 
2018 	 7 	 15 	 8 	 15 	                     -0.145735 	 -0.018226 	 0.146870 	 82.871561 	 -0.102698 	 298.380069 	                     0.073519 	 0.196860 	 0.042453 	 0.156416 	 0.393103 	                     -0.033693 	 0.004603 	 0.008954 	 -0.030896 	 0.138781 	 0.037317 	                     0.006024 	 0.007111 	 -0.000258 	 -0.008444 	 -0.006783 	 -0.000021 	 -0.000730 	 -0.002749 	 -0.001777 	                     0.100340 	 -2.008273 	 -3.236612 	 82.871561 	 12.762845 	 0.001181 	 0.061228 
2018 	 7 	 15 	 9 	 45 	                     -0.007676 	 -0.262870 	 0.262982 	 1.672606 	 -0.151065 	 301.055061 	                     0.099528 	 0.284331 	 0.057778 	 0.220818 	 0.593487 	                     0.019240 	 0.003557 	 0.011182 	 -0.034442 	 0.089466 	 0.063507 	                     0.004100 	 0.003691 	 -0.000065 	 0.001831 	 0.021923 	 -0.002611 	 -0.003330 	 0.001670 	 -0.003405 	                     0.108322 	 -1.498034 	 -4.339020 	 1.672606 	 39.926328 	 0.000059 	 0.011777 
2018 	 7 	 15 	 10 	 15 	                     -0.185228 	 -0.214766 	 0.283608 	 40.776608 	 -0.105987 	 301.052324 	                     0.050219 	 0.319243 	 0.040659 	 0.205061 	 0.817150 	                     -0.002070 	 0.003049 	 -0.009463 	 0.015460 	 0.164673 	 0.068615 	                     -0.003309 	 -0.002781 	 -0.001877 	 -0.000139 	 -0.037030 	 0.000734 	 -0.002207 	 -0.006630 	 0.000400 	                     0.099711 	 -1.081426 	 -6.010583 	 40.776608 	 47.779777 	 0.000038 	 0.009435 
2018 	 7 	 15 	 10 	 45 	                     -0.181351 	 -0.014011 	 0.181891 	 85.582316 	 -0.168216 	 301.873917 	                     0.124871 	 0.362180 	 0.054338 	 0.270694 	 0.765584 	                     -0.031499 	 0.002239 	 -0.029705 	 -0.006235 	 -0.032008 	 0.084286 	                     0.024073 	 -0.011935 	 -0.000325 	 -0.015021 	 0.019442 	 0.007841 	 -0.002345 	 -0.008806 	 -0.001127 	                     0.172596 	 -4.578388 	 -1.419714 	 85.582316 	 12.704375 	 0.000744 	 0.030252 
2018 	 7 	 15 	 11 	 15 	                     0.041071 	 -0.276715 	 0.279746 	 351.557680 	 -0.117897 	 301.956044 	                     0.164897 	 0.213755 	 0.056238 	 0.217445 	 0.572573 	                     0.001725 	 0.015207 	 0.000546 	 -0.033988 	 0.083573 	 0.051273 	                     0.037844 	 0.005009 	 0.001998 	 -0.002053 	 -0.022659 	 -0.001367 	 -0.000767 	 -0.003243 	 0.001004 	                     0.123356 	 -2.748431 	 -2.364986 	 351.557680 	 19.552957 	 0.000193 	 0.011787 
2018 	 7 	 15 	 11 	 45 	                     -0.157066 	 0.135105 	 0.207179 	 130.701362 	 -0.139010 	 302.882602 	                     0.087778 	 0.213392 	 0.049967 	 0.175568 	 0.858439 	                     -0.020951 	 0.008845 	 -0.008567 	 -0.027118 	 -0.068200 	 0.055712 	                     -0.007030 	 -0.006730 	 -0.000788 	 -0.000126 	 0.008733 	 -0.001279 	 -0.004063 	 -0.005989 	 -0.002436 	                     0.110968 	 -1.847016 	 -3.519191 	 130.701362 	 74.638862 	 0.000017 	 0.008955 
2018 	 7 	 15 	 12 	 15 	                     0.012583 	 -0.438059 	 0.438240 	 358.354687 	 -0.134438 	 303.299535 	                     0.110723 	 0.276190 	 0.060936 	 0.223924 	 0.895075 	                     -0.053675 	 0.004098 	 -0.002436 	 0.009662 	 0.107193 	 0.073003 	                     0.020861 	 0.002149 	 0.000728 	 -0.008545 	 0.049419 	 -0.004043 	 -0.001495 	 -0.014820 	 -0.000907 	                     0.069043 	 -0.339972 	 -19.119197 	 358.354687 	 32.991768 	 0.000059 	 0.007273 
2018 	 7 	 15 	 12 	 45 	                     -0.104156 	 -0.608533 	 0.617382 	 9.712562 	 -0.178188 	 303.775756 	                     0.134259 	 0.284054 	 0.055529 	 0.236921 	 0.997434 	                     -0.043039 	 -0.006008 	 0.018258 	 -0.037546 	 0.180844 	 0.054598 	                     0.020335 	 -0.011402 	 0.001682 	 -0.023276 	 0.060619 	 -0.006012 	 -0.006149 	 0.003083 	 0.002076 	                     0.138639 	 -3.686148 	 -1.763358 	 9.712562 	 19.302636 	 0.000137 	 0.006830 
2018 	 7 	 15 	 13 	 15 	                     -0.064932 	 -0.414662 	 0.419715 	 8.899643 	 -0.157458 	 304.903175 	                     0.193482 	 0.306717 	 0.068854 	 0.284527 	 1.005109 	                     -0.050113 	 0.004079 	 -0.000152 	 0.048162 	 0.032770 	 0.095758 	                     0.032846 	 0.020372 	 0.003132 	 -0.019649 	 -0.045428 	 -0.003137 	 -0.000895 	 -0.003466 	 0.003533 	                     0.063888 	 -0.206440 	 -31.486114 	 8.899643 	 35.088323 	 0.000081 	 0.013890 
2018 	 7 	 15 	 13 	 45 	                     0.043215 	 -0.298531 	 0.301642 	 351.763177 	 -0.160225 	 304.660738 	                     0.185471 	 0.325259 	 0.082333 	 0.296531 	 0.394361 	                     -0.023127 	 0.009613 	 -0.009834 	 -0.010449 	 0.082654 	 0.039509 	                     0.022321 	 -0.002876 	 0.005851 	 0.011274 	 0.102627 	 0.000015 	 -0.002065 	 -0.019193 	 -0.007638 	                     0.117270 	 -3.091901 	 -2.102267 	 351.763177 	 31.464739 	 0.000126 	 0.020471 
2018 	 7 	 15 	 14 	 15 	                     -0.143720 	 -0.365814 	 0.393033 	 21.448770 	 -0.182645 	 305.004348 	                     0.146110 	 0.239522 	 0.070642 	 0.228137 	 0.931527 	                     0.003622 	 -0.005401 	 0.011872 	 0.049283 	 0.101421 	 0.063125 	                     -0.011136 	 -0.008758 	 -0.003829 	 -0.004499 	 0.001051 	 -0.003509 	 -0.007518 	 -0.004234 	 -0.004709 	                     0.114207 	 -1.789462 	 -3.632378 	 21.448770 	 24.725637 	 0.000149 	 0.014307 
2018 	 7 	 15 	 14 	 45 	                     -0.153238 	 -0.414116 	 0.441558 	 20.306253 	 -0.153947 	 305.341113 	                     0.270212 	 0.392032 	 0.109096 	 0.385670 	 0.680280 	                     0.012599 	 0.019716 	 0.027555 	 0.020656 	 0.100973 	 0.079702 	                     0.047668 	 -0.062013 	 -0.000459 	 -0.007988 	 0.134489 	 -0.010151 	 0.000872 	 0.003558 	 -0.001332 	                     0.184072 	 -5.940533 	 -1.094178 	 20.306253 	 23.502506 	 0.000238 	 0.025433 
