#Times in EST 
#0:Year 	 1:Month 	 2:Day 	 3:Hour 	 4:Min 	                 5:U (m s-1) 	 6:V (m s-1) 	 7:S (m s-1) 	 8:WD (deg) 	 9:W (m s-1) 	 10:Theta (K) 	                 11:u2 (m2 s-2) 	 12:v2 (m2 s-2) 	 13:w2 (m2 s-2) 	 14:k (m2 s-2) 	 15:theta2 (K2) 	                 16:uv (m2 s-2) 	 17:uw (m2 s-2) 	 18:vw (m2 s-2) 	 19:utheta (Km s-1) 	 20:vtheta (Km s-1) 	 21:wtheta (Km s-1) 	                 22:uuu (m3 s-3) 	 23:uvv (m3 s-3) 	 24:uww (m3 s-3) 	 25:vuu (m3 s-3) 	 26:vvv (m3 s-3) 	 27:vww (m3 s-3) 	 28:wuu (m3 s-3) 	 29:wvv (m3 s-3) 	 30:www 	                 31:uStar (m s-1) 	 32:L 	 (m) 33:zeta 	 34:WD (deg) 	 35:kappaMaxSWSSsmooth (m-1) 	 36:maxSSsmooth (m3 s-2) 	 37:epsilon (m2 s-3) 
2018 	 8 	 7 	 14 	 45 	                     -0.037263 	 -0.189016 	 0.192654 	 11.152527 	 -0.064665 	 302.539380 	                     0.095515 	 0.306554 	 0.081616 	 0.241842 	 0.298107 	                     0.042739 	 0.002288 	 -0.016422 	 -0.010952 	 0.053803 	 0.044368 	                     -0.007435 	 0.019615 	 -0.003695 	 0.007978 	 0.050527 	 -0.002925 	 -0.008596 	 -0.001868 	 -0.005979 	                     0.128765 	 -3.619562 	 -1.795798 	 11.152527 	 64.919696 	 0.000034 	 0.017726 
2018 	 8 	 31 	 16 	 15 	                     -0.074700 	 -0.388869 	 0.395979 	 10.873753 	 -0.058682 	 295.547139 	                     0.123945 	 0.221405 	 0.122965 	 0.234157 	 0.088385 	                     0.011537 	 0.005793 	 0.044658 	 0.005977 	 0.022151 	 0.030220 	                     -0.010827 	 0.009135 	 -0.004622 	 -0.001784 	 -0.033990 	 -0.014489 	 -0.023248 	 -0.022108 	 -0.020041 	                     0.212208 	 -23.236277 	 -0.279735 	 10.873753 	 43.221258 	 0.000067 	 0.017603 
2018 	 8 	 22 	 9 	 45 	                     -0.017657 	 0.581543 	 0.581811 	 178.260920 	 -0.036735 	 292.029689 	                     0.252682 	 0.467508 	 0.173850 	 0.447020 	 0.062231 	                     0.042304 	 -0.036658 	 -0.019929 	 -0.010611 	 0.002159 	 0.046154 	                     0.045178 	 -0.006313 	 0.009956 	 0.009960 	 0.043582 	 0.026815 	 -0.052684 	 -0.046451 	 -0.039125 	                     0.204267 	 -13.408039 	 -0.484784 	 178.260920 	 36.159844 	 0.000150 	 0.037441 
2018 	 7 	 25 	 9 	 15 	                     0.052138 	 0.422443 	 0.425649 	 187.035873 	 -0.009544 	 296.555029 	                     0.136840 	 0.369543 	 0.112649 	 0.309516 	 0.356958 	                     -0.012817 	 -0.033242 	 -0.008001 	 -0.045615 	 -0.070870 	 0.073729 	                     0.024785 	 -0.004759 	 0.015149 	 0.007265 	 0.004040 	 0.017758 	 -0.020186 	 -0.015850 	 -0.026780 	                     0.184909 	 -6.322504 	 -1.028074 	 187.035873 	 41.651845 	 0.000074 	 0.018629 
2018 	 8 	 10 	 20 	 15 	                     -0.026830 	 -0.006469 	 0.027598 	 76.443529 	 -0.001083 	 298.055880 	                     0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	                     -0.000000 	 -0.000000 	 0.000000 	 -0.000000 	 -0.000000 	 0.000000 	 0.000000 	 0.000000 	 0.000000 	                     0.000000 	 nan 	 nan 	 76.443529 	 63.366547 	 0.000000 	 0.000000 
2018 	 8 	 14 	 2 	 45 	                     0.045537 	 -0.110844 	 0.119833 	 337.666000 	 0.041208 	 293.595774 	                     0.031657 	 0.101562 	 0.030630 	 0.081925 	 0.053434 	                     0.003755 	 -0.003760 	 0.003638 	 0.003620 	 0.035381 	 0.016156 	                     0.001013 	 0.000616 	 0.001968 	 0.003652 	 0.018555 	 0.004589 	 -0.000236 	 -0.001602 	 -0.001522 	                     0.072335 	 -1.710057 	 -3.801042 	 337.666000 	 120.653645 	 0.000006 	 0.005725 
2018 	 7 	 17 	 20 	 45 	                     -0.032408 	 0.381393 	 0.382767 	 175.143092 	 0.095949 	 292.352377 	                     0.096317 	 0.206799 	 0.086228 	 0.194672 	 0.090595 	                     -0.018455 	 -0.019910 	 0.002820 	 -0.009231 	 -0.016421 	 0.028799 	                     0.012649 	 -0.003374 	 0.002965 	 0.008026 	 0.022184 	 0.009739 	 -0.015941 	 -0.007335 	 -0.015363 	                     0.141804 	 -7.196825 	 -0.903176 	 175.143092 	 16.141576 	 0.000359 	 0.018460 
2018 	 8 	 22 	 0 	 15 	                     0.083755 	 0.490236 	 0.497340 	 189.695169 	 -0.075205 	 292.192160 	                     0.242142 	 0.397084 	 0.147655 	 0.393440 	 0.019338 	                     0.080848 	 -0.009369 	 -0.023889 	 0.001980 	 0.019635 	 0.018175 	                     0.004828 	 0.035931 	 -0.007634 	 0.017574 	 0.076231 	 0.016839 	 -0.061596 	 -0.021451 	 -0.035891 	                     0.160191 	 -16.430860 	 -0.395597 	 189.695169 	 48.021686 	 0.000081 	 0.030362 
2018 	 8 	 26 	 22 	 45 	                     0.015267 	 -0.089467 	 0.090760 	 350.316024 	 -0.036221 	 294.670206 	                     0.007137 	 0.021244 	 0.008443 	 0.018412 	 0.061634 	                     0.000949 	 0.000653 	 0.001565 	 0.003119 	 0.016780 	 0.010370 	                     -0.000178 	 -0.000021 	 -0.000046 	 -0.000012 	 -0.001574 	 -0.000556 	 -0.000229 	 -0.000274 	 -0.000251 	                     0.041184 	 -0.493508 	 -13.171021 	 350.316024 	 43.998550 	 0.000010 	 0.000995 
2018 	 7 	 21 	 22 	 15 	                     -0.142402 	 -0.293542 	 0.326259 	 25.878811 	 0.013367 	 295.150377 	                     0.125092 	 0.253737 	 0.118992 	 0.248910 	 0.024168 	                     0.039349 	 0.010393 	 0.034450 	 0.006644 	 0.013056 	 0.012479 	                     -0.031188 	 -0.015836 	 -0.014639 	 -0.016338 	 -0.089245 	 -0.021310 	 -0.024851 	 -0.034208 	 -0.027946 	                     0.189693 	 -40.138250 	 -0.161940 	 25.878811 	 61.605021 	 0.000046 	 0.023854 
2018 	 7 	 25 	 0 	 45 	                     -0.086938 	 -0.280074 	 0.293257 	 17.245028 	 0.048801 	 294.457072 	                     0.028907 	 0.065202 	 0.018430 	 0.056269 	 0.024788 	                     0.002613 	 0.001381 	 0.000080 	 -0.002242 	 0.014598 	 0.001275 	                     -0.003473 	 -0.000115 	 -0.001059 	 -0.001575 	 -0.000428 	 -0.000790 	 -0.000717 	 0.000862 	 -0.000283 	                     0.037195 	 -2.954465 	 -2.200060 	 17.245028 	 43.208188 	 0.000014 	 0.001586 
2018 	 8 	 25 	 13 	 45 	                     -0.102393 	 -0.609450 	 0.617991 	 9.537139 	 -0.081604 	 292.502836 	                     0.093837 	 0.132537 	 0.072911 	 0.149642 	 0.013207 	                     -0.019003 	 0.001035 	 0.004199 	 -0.006362 	 0.008136 	 0.005720 	                     0.000033 	 0.003610 	 -0.001390 	 -0.003722 	 -0.022200 	 -0.004696 	 -0.006827 	 -0.008767 	 -0.002222 	                     0.065760 	 -3.615237 	 -1.797946 	 9.537139 	 28.772927 	 0.000060 	 0.005396 
2018 	 7 	 22 	 13 	 15 	                     -0.052744 	 -0.179067 	 0.186673 	 16.412239 	 -0.033988 	 291.617584 	                     0.067460 	 0.123329 	 0.045659 	 0.118224 	 0.049319 	                     0.014290 	 0.003383 	 0.001297 	 0.008269 	 0.004399 	 0.015053 	                     -0.010532 	 0.004126 	 -0.002247 	 0.004049 	 0.002151 	 -0.000920 	 -0.006562 	 -0.006327 	 -0.003280 	                     0.060191 	 -1.050321 	 -6.188586 	 16.412239 	 29.451380 	 0.000091 	 0.010645 
2018 	 8 	 13 	 18 	 45 	                     -0.017915 	 0.017108 	 0.024771 	 133.680620 	 0.075424 	 299.297333 	                     0.016523 	 0.089913 	 0.021386 	 0.063911 	 0.086899 	                     0.006303 	 0.000585 	 0.008439 	 0.002483 	 0.036181 	 0.014651 	                     -0.000410 	 -0.000028 	 -0.000510 	 0.001250 	 0.021017 	 0.001834 	 -0.000172 	 0.000838 	 0.000381 	                     0.091977 	 -3.951908 	 -1.644775 	 133.680620 	 332.982896 	 0.000002 	 0.018198 
2018 	 7 	 14 	 18 	 15 	                     -0.230461 	 -0.799818 	 0.832359 	 16.073923 	 0.085923 	 299.627265 	                     0.193040 	 0.245879 	 0.119095 	 0.279007 	 0.016393 	                     -0.002738 	 0.007584 	 -0.018925 	 0.005668 	 0.015027 	 0.004076 	                     -0.040682 	 -0.004102 	 -0.005365 	 -0.002885 	 0.001872 	 -0.010459 	 -0.014697 	 0.000397 	 -0.000602 	                     0.142787 	 -53.201219 	 -0.122178 	 16.073923 	 21.572370 	 0.000182 	 0.013804 
2018 	 8 	 13 	 11 	 15 	                     -0.005796 	 0.149163 	 0.149275 	 177.774592 	 0.066376 	 301.259146 	                     0.119305 	 0.223725 	 0.088130 	 0.215580 	 0.618863 	                     0.059799 	 0.005687 	 -0.005129 	 0.024192 	 -0.045206 	 0.091387 	                     -0.007974 	 0.010230 	 -0.003489 	 0.008208 	 0.035205 	 0.002995 	 -0.016902 	 -0.014146 	 -0.012577 	                     0.087511 	 -0.549275 	 -11.833786 	 177.774592 	 171.592098 	 0.000009 	 0.026171 
2018 	 8 	 8 	 2 	 15 	                     -0.018281 	 -0.052258 	 0.055363 	 19.280895 	 0.023598 	 293.407338 	                     0.014792 	 0.024822 	 0.008933 	 0.024274 	 0.039615 	                     0.006785 	 -0.000515 	 0.000200 	 0.004765 	 0.009084 	 0.006284 	                     -0.000467 	 -0.000746 	 -0.000067 	 -0.000354 	 -0.001729 	 -0.000167 	 -0.000217 	 -0.000017 	 -0.000129 	                     0.023492 	 -0.150509 	 -43.186900 	 19.280895 	 86.000114 	 0.000006 	 0.002339 
2018 	 7 	 14 	 11 	 45 	                     -0.134705 	 -0.465407 	 0.484510 	 16.142308 	 0.009736 	 301.308027 	                     0.095431 	 0.213117 	 0.067260 	 0.187904 	 0.210176 	                     0.012497 	 0.006350 	 -0.018269 	 -0.000889 	 0.002637 	 0.035380 	                     -0.006200 	 0.000815 	 -0.002312 	 -0.010046 	 -0.008630 	 -0.007176 	 -0.006414 	 -0.002073 	 -0.002199 	                     0.139073 	 -5.695519 	 -1.141248 	 16.142308 	 17.103529 	 0.000183 	 0.007746 
2018 	 7 	 31 	 5 	 15 	                     0.006480 	 -0.006030 	 0.008852 	 312.939969 	 0.058072 	 289.375648 	                     0.012571 	 0.049958 	 0.016152 	 0.039340 	 0.080480 	                     -0.001936 	 -0.002620 	 0.011600 	 -0.002991 	 0.042209 	 0.020827 	                     0.000068 	 -0.000827 	 -0.000179 	 0.000299 	 0.001308 	 0.000257 	 -0.000072 	 -0.000041 	 0.000064 	                     0.109052 	 -4.479987 	 -1.450897 	 312.939969 	 393.543660 	 0.000002 	 0.027774 
2018 	 9 	 1 	 14 	 45 	                     -0.286760 	 -0.751525 	 0.804376 	 20.885425 	 -0.163689 	 303.638872 	                     0.304193 	 0.383256 	 0.175066 	 0.431258 	 0.167803 	                     -0.064250 	 0.037967 	 0.002283 	 -0.010404 	 0.099823 	 0.026318 	                     -0.041829 	 -0.012115 	 -0.022176 	 0.017572 	 -0.020028 	 -0.013100 	 -0.043830 	 -0.003774 	 -0.019874 	                     0.195027 	 -21.278388 	 -0.305474 	 20.885425 	 48.763927 	 0.000059 	 0.019596 
2018 	 8 	 22 	 17 	 45 	                     -0.020690 	 0.658501 	 0.658826 	 178.200333 	 0.167769 	 291.648605 	                     0.183976 	 0.543166 	 0.150412 	 0.438777 	 0.035619 	                     -0.031009 	 -0.038590 	 -0.028583 	 -0.002277 	 -0.019138 	 0.015727 	                     0.049757 	 -0.009437 	 0.020007 	 0.006682 	 0.100093 	 0.022838 	 -0.025013 	 0.000447 	 -0.036114 	                     0.219141 	 -48.519966 	 -0.133965 	 178.200333 	 26.353761 	 0.000219 	 0.029918 
2018 	 7 	 25 	 17 	 15 	                     -0.000088 	 0.496499 	 0.496499 	 179.989804 	 0.057907 	 301.606614 	                     0.145656 	 0.404677 	 0.117043 	 0.333688 	 0.251110 	                     -0.021992 	 -0.026339 	 -0.007315 	 -0.000614 	 -0.103369 	 0.046653 	                     0.019585 	 0.000607 	 0.004808 	 0.014992 	 0.045125 	 0.015208 	 -0.012769 	 0.011198 	 -0.010088 	                     0.165336 	 -7.264507 	 -0.894761 	 179.989804 	 29.872775 	 0.000158 	 0.025189 
2018 	 8 	 14 	 15 	 15 	                     0.033253 	 0.631014 	 0.631890 	 183.016561 	 0.044803 	 304.323840 	                     0.182446 	 0.546389 	 0.178900 	 0.453867 	 0.263775 	                     0.009725 	 -0.034216 	 -0.011919 	 -0.020030 	 -0.129507 	 0.064099 	                     0.040415 	 -0.014363 	 0.004454 	 0.018852 	 -0.047875 	 0.014205 	 -0.033862 	 0.003251 	 -0.040352 	                     0.190348 	 -8.141014 	 -0.798426 	 183.016561 	 27.758901 	 0.000210 	 0.031931 
2018 	 8 	 31 	 1 	 45 	                     -0.017396 	 -0.087367 	 0.089082 	 11.260857 	 -0.011855 	 283.665563 	                     0.011464 	 0.015817 	 0.012633 	 0.019957 	 0.117008 	                     0.002684 	 0.001434 	 -0.000398 	 0.002483 	 0.003079 	 0.007156 	                     -0.000376 	 -0.000033 	 -0.000194 	 -0.000099 	 -0.000569 	 -0.000357 	 -0.000290 	 0.000027 	 0.000252 	                     0.038583 	 -0.566061 	 -11.482869 	 11.260857 	 56.308670 	 0.000008 	 0.001344 
2018 	 8 	 31 	 8 	 15 	                     0.012298 	 0.183490 	 0.183902 	 183.834313 	 0.131896 	 289.599686 	                     0.060510 	 0.123332 	 0.045995 	 0.114918 	 0.275412 	                     0.008774 	 -0.001114 	 0.008220 	 -0.000131 	 -0.011529 	 0.015080 	                     0.000521 	 -0.002382 	 -0.000763 	 0.000957 	 0.003873 	 -0.000014 	 -0.000986 	 -0.001762 	 -0.002106 	                     0.091079 	 -3.607404 	 -1.801850 	 183.834313 	 41.321792 	 0.000059 	 0.012842 
2018 	 8 	 3 	 21 	 45 	                     0.014509 	 -0.244497 	 0.244928 	 356.603887 	 -0.065051 	 296.259574 	                     0.016296 	 0.038974 	 0.017615 	 0.036442 	 0.014937 	                     -0.000538 	 -0.000963 	 0.008750 	 -0.002721 	 0.007371 	 0.003990 	                     -0.000181 	 0.000610 	 0.000276 	 -0.001117 	 -0.005256 	 -0.001500 	 -0.000854 	 -0.001810 	 -0.000994 	                     0.093823 	 -15.248010 	 -0.426285 	 356.603887 	 15.334934 	 0.000070 	 0.001397 
2018 	 8 	 7 	 3 	 15 	                     -0.146314 	 -0.245103 	 0.285453 	 30.834935 	 -0.056561 	 294.234159 	                     0.070455 	 0.147344 	 0.039155 	 0.128477 	 0.014620 	                     0.048210 	 0.005051 	 -0.001298 	 0.008398 	 0.024239 	 0.003631 	                     0.000484 	 0.011830 	 -0.000084 	 0.006427 	 0.008695 	 0.000490 	 -0.003226 	 -0.003204 	 -0.000449 	                     0.072218 	 -7.588117 	 -0.856602 	 30.834935 	 32.491098 	 0.000041 	 0.004147 
2018 	 9 	 1 	 3 	 15 	                     -0.023311 	 -0.134864 	 0.136864 	 9.806610 	 -0.035389 	 284.948906 	                     0.007261 	 0.013894 	 0.006473 	 0.013814 	 0.027657 	                     -0.000204 	 0.001283 	 -0.000542 	 0.001227 	 -0.003399 	 0.002966 	                     -0.000126 	 -0.000018 	 -0.000078 	 0.000057 	 -0.000795 	 -0.000006 	 -0.000116 	 -0.000172 	 -0.000024 	                     0.037320 	 -1.241374 	 -5.236134 	 9.806610 	 25.326104 	 0.000020 	 0.000723 
2018 	 7 	 18 	 21 	 45 	                     -0.010844 	 -0.166947 	 0.167298 	 3.716333 	 0.040976 	 290.934329 	                     0.048875 	 0.135581 	 0.037697 	 0.111076 	 0.061167 	                     0.009461 	 -0.002193 	 -0.003562 	 -0.002928 	 0.002591 	 -0.003182 	                     0.001491 	 0.004841 	 0.000557 	 0.001666 	 0.042875 	 -0.000387 	 -0.001112 	 0.003720 	 0.002578 	                     0.064677 	 6.150071 	 1.056898 	 3.716333 	 50.534677 	 0.000031 	 0.008303 
2018 	 8 	 29 	 23 	 45 	                     0.031564 	 0.281637 	 0.283400 	 186.394629 	 0.041766 	 289.488675 	                     0.088000 	 0.143202 	 0.073541 	 0.152372 	 0.098113 	                     0.011450 	 -0.014535 	 -0.006720 	 -0.014738 	 0.023364 	 0.031961 	                     0.017206 	 0.006540 	 0.004003 	 0.010389 	 0.021961 	 0.008571 	 -0.021054 	 -0.011191 	 -0.016680 	                     0.126542 	 -4.563185 	 -1.424444 	 186.394629 	 69.160368 	 0.000022 	 0.010712 
2018 	 7 	 31 	 12 	 45 	                     -0.113291 	 -0.136881 	 0.177683 	 39.613337 	 -0.026639 	 298.886130 	                     0.161080 	 0.215922 	 0.113709 	 0.245355 	 0.363062 	                     0.051187 	 0.027511 	 0.017640 	 0.044866 	 0.012587 	 0.089579 	                     -0.038089 	 -0.001296 	 -0.011508 	 0.002942 	 -0.019819 	 -0.008176 	 -0.027761 	 -0.017746 	 -0.018254 	                     0.180778 	 -4.900976 	 -1.326267 	 39.613337 	 51.647839 	 0.000102 	 0.051524 
2018 	 8 	 13 	 6 	 45 	                     -0.050612 	 -0.544995 	 0.547340 	 5.305686 	 0.084558 	 291.131117 	                     0.026673 	 0.084491 	 0.027499 	 0.069331 	 0.065644 	                     -0.002024 	 -0.001927 	 -0.008881 	 0.001996 	 -0.018482 	 0.006592 	                     -0.001303 	 -0.000264 	 0.000029 	 0.000011 	 0.000827 	 -0.001530 	 -0.000402 	 0.000752 	 0.001152 	                     0.095330 	 -9.513235 	 -0.683259 	 5.305686 	 12.047096 	 0.000164 	 0.002753 
2018 	 8 	 8 	 15 	 45 	                     0.070914 	 0.354849 	 0.361865 	 191.301297 	 0.072984 	 298.683907 	                     0.066735 	 0.144323 	 0.073977 	 0.142517 	 0.421734 	                     0.009712 	 -0.020108 	 -0.005990 	 -0.017007 	 -0.044146 	 0.045009 	                     0.007826 	 0.005424 	 0.006418 	 0.007897 	 0.006361 	 0.008801 	 -0.010739 	 -0.003469 	 -0.013745 	                     0.144849 	 -5.014214 	 -1.296315 	 191.301297 	 12.752409 	 0.000341 	 0.009496 
2018 	 7 	 14 	 6 	 15 	                     -0.033901 	 -0.063022 	 0.071561 	 28.277110 	 0.028724 	 294.286912 	                     0.030122 	 0.094093 	 0.025571 	 0.074893 	 0.061316 	                     0.010452 	 0.002770 	 -0.003094 	 0.001062 	 0.028973 	 0.012462 	                     -0.000734 	 -0.001807 	 -0.001401 	 0.000429 	 -0.004427 	 -0.000142 	 -0.002365 	 0.001918 	 -0.001985 	                     0.064440 	 -1.571096 	 -4.137239 	 28.277110 	 139.750676 	 0.000005 	 0.005930 
2018 	 8 	 25 	 4 	 15 	                     -0.062197 	 -0.538186 	 0.541768 	 6.592321 	 -0.057763 	 291.640549 	                     0.099317 	 0.144355 	 0.081302 	 0.162487 	 0.008615 	                     -0.015257 	 0.000102 	 0.016729 	 -0.001032 	 0.004145 	 0.009808 	                     0.007321 	 0.006851 	 -0.004419 	 -0.010710 	 -0.025932 	 -0.009317 	 -0.012789 	 -0.012075 	 -0.012707 	                     0.129344 	 -15.997096 	 -0.406324 	 6.592321 	 39.721661 	 0.000043 	 0.007287 
2018 	 7 	 22 	 4 	 45 	                     0.035898 	 0.378649 	 0.380347 	 185.415813 	 0.085903 	 288.699346 	                     0.057143 	 0.161648 	 0.040485 	 0.129638 	 0.025901 	                     0.010338 	 -0.002903 	 0.004820 	 0.000747 	 -0.001187 	 0.001497 	                     0.003594 	 0.000917 	 -0.000646 	 0.003245 	 0.014617 	 0.004222 	 0.000789 	 0.000664 	 0.000950 	                     0.075013 	 -20.232141 	 -0.321271 	 185.415813 	 9.425349 	 0.000582 	 0.009937 
2018 	 8 	 31 	 4 	 15 	                     -0.009758 	 -0.068675 	 0.069365 	 8.086621 	 -0.029298 	 283.394903 	                     0.010022 	 0.013474 	 0.007921 	 0.015709 	 0.026842 	                     -0.000101 	 0.001972 	 -0.000994 	 0.002695 	 0.000661 	 0.006901 	                     -0.000468 	 -0.000205 	 -0.000179 	 0.000344 	 0.000135 	 -0.000074 	 -0.000209 	 0.000035 	 0.000167 	                     0.046997 	 -1.059824 	 -6.133093 	 8.086621 	 49.618403 	 0.000010 	 0.001460 
2018 	 8 	 7 	 6 	 45 	                     -0.082521 	 -0.101227 	 0.130601 	 39.187146 	 0.008044 	 294.439596 	                     0.085933 	 0.143171 	 0.044906 	 0.137005 	 0.022141 	                     0.045870 	 0.006542 	 -0.004128 	 0.009222 	 0.028885 	 0.006517 	                     -0.001213 	 -0.005959 	 -0.001170 	 -0.001313 	 -0.006726 	 0.000617 	 -0.007755 	 0.001892 	 -0.003160 	                     0.087953 	 -7.643111 	 -0.850439 	 39.187146 	 58.934531 	 0.000033 	 0.013097 
2018 	 8 	 14 	 19 	 15 	                     0.033458 	 0.367048 	 0.368570 	 185.208319 	 0.011930 	 300.167095 	                     0.115004 	 0.217568 	 0.087421 	 0.209996 	 0.056562 	                     0.002175 	 -0.023780 	 -0.006069 	 -0.001423 	 0.004174 	 0.014074 	                     0.026844 	 -0.002603 	 0.007151 	 0.007994 	 0.039638 	 0.011589 	 -0.013245 	 -0.003008 	 -0.016117 	                     0.156659 	 -20.387177 	 -0.318828 	 185.208319 	 45.033765 	 0.000058 	 0.015523 
2018 	 7 	 13 	 19 	 45 	                     -0.124695 	 -0.529319 	 0.543808 	 13.255830 	 0.053278 	 300.168421 	                     0.087895 	 0.119508 	 0.054040 	 0.130722 	 0.053431 	                     0.002779 	 -0.002302 	 -0.005935 	 0.001232 	 0.001735 	 0.001667 	                     -0.010005 	 -0.003579 	 -0.001463 	 -0.003112 	 0.006950 	 -0.003134 	 -0.002978 	 0.003089 	 0.002095 	                     0.079787 	 -22.734539 	 -0.285909 	 13.255830 	 28.031412 	 0.000055 	 0.004430 
2018 	 8 	 22 	 12 	 15 	                     -0.025767 	 0.612847 	 0.613389 	 177.592419 	 0.106519 	 292.918719 	                     0.271053 	 0.705058 	 0.209897 	 0.593004 	 0.240149 	                     -0.052527 	 -0.043765 	 -0.023262 	 -0.010574 	 -0.106628 	 0.041754 	                     0.092670 	 -0.009594 	 0.022448 	 0.031289 	 0.099924 	 0.032934 	 -0.055099 	 -0.024368 	 -0.058388 	                     0.222627 	 -19.245704 	 -0.337738 	 177.592419 	 53.470540 	 0.000093 	 0.048278 
2018 	 7 	 25 	 12 	 45 	                     0.036144 	 0.318729 	 0.320772 	 186.469767 	 0.108503 	 300.976765 	                     0.107854 	 0.423377 	 0.087579 	 0.309405 	 0.576616 	                     -0.001502 	 -0.014837 	 -0.021829 	 -0.004459 	 0.049847 	 0.051666 	                     0.023639 	 0.013726 	 0.009712 	 0.010672 	 0.233145 	 0.021017 	 -0.008979 	 -0.009685 	 -0.012354 	                     0.162463 	 -6.210674 	 -1.046585 	 186.469767 	 52.952133 	 0.000059 	 0.024079 
2018 	 8 	 14 	 10 	 45 	                     0.039698 	 0.382461 	 0.384515 	 185.925921 	 -0.045359 	 301.185147 	                     0.169951 	 0.631129 	 0.143301 	 0.472190 	 0.696689 	                     0.031800 	 -0.014647 	 0.021951 	 -0.042494 	 0.181551 	 0.157572 	                     -0.002386 	 -0.005603 	 -0.002279 	 -0.032077 	 -0.173992 	 -0.019347 	 -0.027863 	 -0.004703 	 -0.008956 	                     0.162448 	 -2.037240 	 -3.190592 	 185.925921 	 49.194088 	 0.000063 	 0.022103 
2018 	 8 	 13 	 3 	 15 	                     -0.027070 	 -0.188145 	 0.190083 	 8.187547 	 -0.045112 	 291.144057 	                     0.019097 	 0.051142 	 0.016131 	 0.043185 	 0.029308 	                     -0.000047 	 -0.000335 	 -0.001468 	 -0.002725 	 -0.003326 	 -0.004937 	                     -0.000568 	 -0.000273 	 0.000077 	 -0.000010 	 -0.000642 	 -0.000522 	 -0.000071 	 -0.000433 	 0.000438 	                     0.038807 	 0.856908 	 7.585409 	 8.187547 	 69.029797 	 0.000008 	 0.002301 
2018 	 8 	 8 	 10 	 15 	                     -0.116046 	 -0.389300 	 0.406228 	 16.598752 	 -0.143782 	 295.872929 	                     0.113847 	 0.144795 	 0.080956 	 0.169799 	 0.070958 	                     -0.004851 	 0.018801 	 0.020619 	 0.007590 	 0.034437 	 0.030439 	                     -0.011963 	 0.003351 	 -0.007381 	 -0.001909 	 -0.016889 	 -0.007003 	 -0.016647 	 -0.011760 	 -0.010306 	                     0.167044 	 -11.264337 	 -0.577042 	 16.598752 	 37.645333 	 0.000057 	 0.009771 
2018 	 8 	 17 	 21 	 45 	                     0.015130 	 0.146622 	 0.147400 	 185.891485 	 0.108097 	 295.219555 	                     0.031819 	 0.068063 	 0.022775 	 0.061328 	 0.037328 	                     0.007113 	 0.000263 	 0.005421 	 -0.001216 	 -0.007263 	 0.006940 	                     0.000107 	 0.000083 	 0.000050 	 0.001513 	 0.008020 	 0.001857 	 0.000137 	 0.000529 	 0.000294 	                     0.073674 	 -4.229191 	 -1.536937 	 185.891485 	 43.076601 	 0.000029 	 0.004969 
2018 	 7 	 14 	 3 	 45 	                     -0.013102 	 0.064210 	 0.065533 	 168.466959 	 0.043660 	 293.872537 	                     0.028963 	 0.081665 	 0.034573 	 0.072600 	 0.120222 	                     -0.004653 	 0.000251 	 0.003191 	 -0.005075 	 0.047304 	 0.029455 	                     -0.000284 	 -0.001973 	 -0.002072 	 0.000432 	 -0.001878 	 0.001991 	 -0.002234 	 0.004559 	 -0.001720 	                     0.056575 	 -0.449179 	 -14.470836 	 168.466959 	 91.457537 	 0.000013 	 0.009837 
2018 	 8 	 25 	 8 	 15 	                     -0.122613 	 -0.693577 	 0.704332 	 10.025359 	 -0.179892 	 295.015701 	                     0.196372 	 0.295232 	 0.155564 	 0.323584 	 0.088795 	                     -0.021702 	 0.017622 	 0.028360 	 0.011808 	 0.036619 	 0.022252 	                     -0.009139 	 0.005810 	 -0.014206 	 -0.008684 	 -0.118281 	 -0.030991 	 -0.031592 	 -0.054199 	 -0.025979 	                     0.182726 	 -20.110234 	 -0.323219 	 10.025359 	 45.862702 	 0.000061 	 0.017721 
2018 	 7 	 22 	 8 	 45 	                     0.036934 	 0.511060 	 0.512393 	 184.133513 	 0.158119 	 289.367869 	                     0.097551 	 0.339873 	 0.073759 	 0.255592 	 0.025093 	                     0.011907 	 -0.005423 	 -0.000470 	 0.001581 	 -0.016281 	 -0.000563 	                     0.004737 	 0.000669 	 0.000333 	 0.008676 	 0.069947 	 0.010157 	 -0.001093 	 0.018530 	 -0.000656 	                     0.073777 	 51.305202 	 0.126693 	 184.133513 	 22.256313 	 0.000202 	 0.017370 
2018 	 8 	 8 	 19 	 45 	                     0.013745 	 -0.140298 	 0.140969 	 354.404512 	 0.047017 	 296.281406 	                     0.050810 	 0.138862 	 0.050664 	 0.120168 	 0.054974 	                     0.005717 	 -0.005127 	 -0.002260 	 -0.000475 	 -0.004577 	 0.004591 	                     0.004092 	 0.007317 	 0.003689 	 0.003886 	 0.037503 	 0.000140 	 -0.009977 	 -0.006759 	 -0.008119 	                     0.074857 	 -6.730163 	 -0.965801 	 354.404512 	 45.536955 	 0.000064 	 0.018667 
