,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
6/27/2004 19:10,28.456,27.81,99844,100085.7769,28.82615323,28.90021192,29.03510998,100086.0362,28.34791357,28.42207847,28.55676299
6/27/2004 19:15,28.362,27.624,99854,100085.8966,28.65849804,28.73261885,28.86744206,100086.2487,27.97821657,28.05247343,28.18699288
6/27/2004 19:20,28.3,27.494,99852,100085.9976,28.5447624,28.61894237,28.75371482,100086.251,28.07789099,28.15217436,28.28673834
6/27/2004 19:25,28.19,27.396,99868,100086.0743,28.46472732,28.53895378,28.6736905,100086.2032,28.26333291,28.33762089,28.47226769
6/27/2004 19:30,28.104,27.276,99872,100086.1346,28.40248001,28.47674315,28.61145209,100086.2561,28.20278177,28.27710033,28.41172011
6/27/2004 19:35,28.054,27.152,99880,100086.1807,28.35728869,28.43158035,28.56626911,100086.4562,27.80755762,27.88195086,28.01639416
6/27/2004 19:40,27.868,27.014,99888,100086.2117,28.32557142,28.39988198,28.53455659,100086.5168,27.7189013,27.79332476,27.92772847
6/27/2004 19:45,27.714,26.876,99894,100086.2234,28.31109559,28.38541267,28.52008082,100086.5115,27.73841803,27.81284173,27.94725416
6/27/2004 19:50,27.6,26.796,99900,100086.2107,28.31640414,28.39071163,28.52538215,100086.6223,27.45232784,27.52677594,27.66106061
6/27/2004 19:55,27.512,26.648,99916,100086.1651,28.35051599,28.42479256,28.5594783,100086.5995,27.43828069,27.51270577,27.64698416
6/27/2004 20:00,27.426,26.488,99916,100086.0799,28.41086515,28.48508314,28.55758712,100086.4102,27.72713099,27.80146481,27.87380446
6/27/2004 20:05,27.296,26.456,99922,100086.1136,28.43245715,28.50670957,28.57921875,100086.3332,28.0113298,28.08566756,28.15807553
6/27/2004 20:10,27.214,26.358,99932,100086.1936,28.39954663,28.47385988,28.54636116,100086.2888,28.25542921,28.32978897,28.40225562
6/27/2004 20:15,27.1,26.29,99936,100086.2967,28.32365888,28.39804227,28.47052532,100086.4579,28.0098814,28.08432611,28.15673376
6/27/2004 20:20,26.97,26.262,99942,100086.4063,28.22721616,28.30167013,28.37413002,100086.7669,27.46764603,27.54222223,27.61449957
6/27/2004 20:25,26.83,26.02,99948,100086.5149,28.13104491,28.20556867,28.27800546,100086.9125,27.30713518,27.38179656,27.45403534
6/27/2004 20:30,26.708,25.832,99962,100086.6206,28.03851443,28.11310631,28.18552087,100087.0106,27.23393792,27.30866538,27.38088658
6/27/2004 20:35,26.674,25.654,99966,100086.7247,27.94824221,28.02290134,28.09529422,100087.0994,27.17630961,27.25109888,27.32330625
6/27/2004 20:40,26.54,25.65,99964,100086.8285,27.85646778,27.93119337,28.00356421,100087.3348,26.7801822,26.85507472,26.92718689
6/27/2004 20:45,26.466,25.622,99970,100086.9326,27.76336102,27.83815303,27.91050151,100087.4669,26.64097624,26.71594718,26.78802591
6/27/2004 20:50,26.354,25.572,99974,100087.0366,27.66905317,27.74391122,27.81623705,100087.5696,26.55271696,26.62775373,26.69981126
6/27/2004 20:55,26.278,25.418,99982,100087.1406,27.57471035,27.64963429,27.72193745,100087.666,26.47422961,26.54932935,26.62136803
6/27/2004 21:00,26.21,25.264,99990,100087.2724,27.40726298,27.48225846,27.49085709,100087.7639,26.39113098,26.46629369,26.47486327
6/27/2004 21:05,26.15,25.118,99997.2,100087.4088,27.27259786,27.34767687,27.35627166,100087.8837,26.29101022,26.36625029,26.37481701
6/27/2004 21:10,25.998,24.974,99993.6,100087.5376,27.1574724,27.23263312,27.24122461,100087.5714,27.27134773,27.34656604,27.3551608
6/27/2004 21:15,25.884,24.894,100003.4,100087.6609,27.05086906,27.12610894,27.13469739,100087.3884,27.90683613,27.98205605,27.99066898
6/27/2004 21:20,25.792,24.78,100007.4,100087.7822,26.9445772,27.01989451,27.02847992,100087.3956,27.85133571,27.92654794,27.93515928
6/27/2004 21:25,25.722,24.584,100006,100087.9039,26.83752592,26.91292067,26.92150302,100087.756,27.05865662,27.13398002,27.14256869
6/27/2004 21:30,25.572,24.566,99999.8,100088.0252,26.73103596,26.80650788,26.81508719,100088.0367,26.66856173,26.74402783,26.75260535
6/27/2004 21:35,25.43,24.47,100003.4,100088.1461,26.62557598,26.70112497,26.70970126,100088.2131,26.49377625,26.56934945,26.57792198
6/27/2004 21:40,25.45,24.386,100001.6,100088.2661,26.52127997,26.59690549,26.6054788,100088.511,25.92966735,26.00535288,26.01390927
6/27/2004 21:45,25.4,24.298,99993.4,100088.3857,26.41781975,26.49352157,26.50209193,100088.7118,25.68370846,25.75950331,25.76805267
6/27/2004 21:50,25.304,24.222,99997.2,100088.5047,26.31512128,26.390899,26.39946642,100088.8608,25.53339174,25.60927562,25.61782069
6/27/2004 21:55,25.232,24.126,99995.4,100088.6235,26.21289996,26.28875342,26.29731792,100088.9877,25.41665919,25.49262175,25.50116348
6/27/2004 22:00,25.174,24.082,100001.2,100088.7832,26.00507956,26.08101694,26.07998999,100089.1094,25.30489893,25.38093687,25.37991232
6/27/2004 22:05,25.108,24.002,99997.6,100088.9401,25.84925159,25.92528352,25.9242571,100089.2418,25.19247704,25.26859916,25.267575
6/27/2004 22:10,25.022,24.008,100003.4,100089.0859,25.71845067,25.79457387,25.7935479,100089.3777,25.0760537,25.15226196,25.15123819
6/27/2004 22:15,25.022,23.97,100012,100089.224,25.59924745,25.67545823,25.67443267,100089.5144,24.95956765,25.03586264,25.03483927
6/27/2004 22:20,24.876,23.826,100024,100089.3598,25.48027945,25.55657573,25.55555057,100089.6509,24.84194333,24.91832446,24.9173015
6/27/2004 22:25,24.824,23.796,100030,100089.4953,25.3612744,25.43765594,25.43663119,100089.7861,24.72668894,24.80315567,24.80213311
6/27/2004 22:30,24.742,23.624,100034,100089.6299,25.24443511,25.32090149,25.31987714,100089.9198,24.61345482,24.69000624,24.68898406
6/27/2004 22:35,24.684,23.396,100040,100089.7627,25.13130937,25.20786003,25.20683608,100090.0519,24.50299991,24.57963532,24.57861352
6/27/2004 22:40,24.63,23.296,100038,100089.8935,25.02161764,25.09825164,25.09722806,100090.183,24.39320116,24.46991982,24.4688984
6/27/2004 22:45,24.68,23.038,100044,100090.0226,24.9151648,24.99188142,24.9908582,100090.3131,24.28515653,24.36195796,24.36093691
6/27/2004 22:50,24.544,22.922,100062,100090.1502,24.8110758,24.88787428,24.88685142,100090.4421,24.17864708,24.25553062,24.25450994
6/27/2004 22:55,24.494,23.04,100054,100090.2766,24.70903959,24.78591939,24.78489688,100090.5701,24.07380088,24.15076601,24.14974569
6/27/2004 23:00,24.406,23.012,100054,100090.4383,24.51651561,24.59348324,24.5475157,100090.6973,23.96949273,24.04653892,24.00065582
6/27/2004 23:05,24.33,23.104,100062,100090.4895,24.4229002,24.49988717,24.45393408,100090.7347,23.90668868,23.9837503,23.93787689
6/27/2004 23:10,24.274,22.998,100068,100090.4866,24.40324432,24.48022379,24.43427373,100090.7368,23.87947835,23.95653474,23.91066553
6/27/2004 23:15,24.214,22.836,100064,100090.4492,24.43090578,24.50786054,24.46190622,100090.7174,23.87484278,23.95188145,23.90601296
6/27/2004 23:20,24.096,22.826,100062,100090.3904,24.48208579,24.55900375,24.51304153,100090.682,23.88520222,23.96221352,23.91634344
6/27/2004 23:25,24.048,22.79,100064,100090.3141,24.54689317,24.62376298,24.57779076,100090.6311,23.90702395,23.98399767,23.93812423
6/27/2004 23:30,23.95,22.764,100050,100090.2195,24.62529524,24.70210483,24.65612051,100090.5636,23.94155473,24.01848007,23.9726013
6/27/2004 23:35,23.888,22.568,100046,100090.1017,24.72198707,24.79872125,24.75272202,100090.4784,23.98767606,24.06454104,24.01865516
6/27/2004 23:40,23.848,22.402,100036,100089.9551,24.84223231,24.91887265,24.87285487,100090.3769,24.04470883,24.12150235,24.07560767
6/27/2004 23:45,23.68,22.398,100042,100089.7731,24.99140578,25.06792936,25.02188857,100090.2706,24.10681648,24.18353572,24.13763147
6/27/2004 23:50,23.634,22.318,100044,100089.5487,25.17484663,25.25122601,25.20515692,100090.1759,24.16710107,24.24375538,24.19784183
6/27/2004 23:55,23.576,22.282,100052,100089.2733,25.39880905,25.47501077,25.42890713,100090.0487,24.23505269,24.31161643,24.2656924
6/28/2004 0:00,23.486,22.3,100056,100088.9663,25.59941157,25.67540233,25.62755968,100089.9007,24.30780116,24.3842578,24.33662186
6/28/2004 0:05,23.456,22.22,100060,100088.9816,25.72785745,25.80389397,25.75603074,100089.8919,24.35557693,24.43203839,24.3843948
6/28/2004 0:10,23.48,22.192,100058,100089.1691,25.70821411,25.78440575,25.73654565,100089.9301,24.37446596,24.45096471,24.40331809
6/28/2004 0:15,23.454,22.204,100058,100089.4484,25.51009503,25.58647463,25.53864622,100090.0029,24.36739412,24.443953,24.39630751
6/28/2004 0:20,23.49,22.224,100056,100089.7249,25.23037394,25.30691781,25.25913415,100089.6276,25.69641513,25.77299544,25.72513716
6/28/2004 0:25,23.508,22.268,100052,100089.9603,24.979679,25.05635914,25.0086156,100089.4499,26.24445156,26.32102024,26.27307423
6/28/2004 0:30,23.534,21.994,100056,100090.1517,24.78880836,24.86560236,24.81788936,100089.6125,25.88286014,25.95947529,25.91158716
6/28/2004 0:35,23.518,21.632,100054,100090.3086,24.64106917,24.71795866,24.6702693,100090.0846,24.99075764,25.0675465,25.01980117
6/28/2004 0:40,23.53,21.56,100054,100090.443,24.5125398,24.58951043,24.54184163,100090.3585,24.66124914,24.73818628,24.69049368
6/28/2004 0:45,23.504,21.58,100052,100090.5632,24.39110181,24.46814325,24.42049389,100090.5035,24.53605969,24.61308789,24.56541532
6/28/2004 0:50,23.524,21.642,100052,100090.6733,24.27323068,24.35033519,24.30270469,100090.7945,23.94302266,24.02014452,23.97256688
6/28/2004 0:55,23.532,21.764,100048,100090.7745,24.1601366,24.23729776,24.18968536,100090.9858,23.67432181,23.75153618,23.70400154
6/28/2004 1:00,23.446,21.878,100052,100090.8719,24.04054313,24.11775598,24.07356109,100091.1104,23.52291464,23.6001953,23.55607736
6/28/2004 1:05,23.442,22.038,100046,100090.8989,23.9604106,24.03762562,23.99344265,100091.1429,23.44754352,23.52483205,23.48072531
6/28/2004 1:10,23.436,22.256,100042,100090.8891,23.92842125,24.00561965,23.96144143,100091.1431,23.41118775,23.48846697,23.44436564
6/28/2004 1:15,23.406,22.282,100044,100090.8527,23.93542376,24.01259301,23.96841376,100091.128,23.39275909,23.47002073,23.42592214
6/28/2004 1:20,23.348,22.216,100040,100090.7946,23.97136411,24.04849335,24.00430877,100091.1004,23.39031992,23.46755753,23.42345931
6/28/2004 1:25,23.38,22.16,100040,100090.7177,24.0277654,24.10484395,24.06065099,100091.0631,23.39784738,23.47505535,23.43095602
6/28/2004 1:30,23.316,22.142,100050,100090.6219,24.10234018,24.17935673,24.13515268,100091.0207,23.41347155,23.49064763,23.44654598
6/28/2004 1:35,23.29,22.104,100054,100090.5055,24.1957162,24.27265798,24.22844007,100090.9952,23.4262464,23.50340417,23.45930062
6/28/2004 1:40,23.302,22.096,100046,100090.3651,24.31043826,24.38729039,24.34305544,100090.9408,23.44877209,23.52588968,23.48178279
6/28/2004 1:45,23.196,22.088,100046,100090.1972,24.44873442,24.52547947,24.48122396,100090.8828,23.47436823,23.55144326,23.50733256
6/28/2004 1:50,23.19,22.106,100042,100089.9975,24.6134305,24.69004809,24.64576812,100090.8074,23.50573038,23.58274963,23.53863428
6/28/2004 1:55,23.142,22.058,100038,100089.7618,24.80724872,24.88371546,24.8394067,100090.7113,23.54401118,23.6209589,23.57683788
6/28/2004 2:00,23.158,21.99,100034,100089.4899,25.02537328,25.10166426,25.07266861,100090.5902,23.59015063,23.66700757,23.63815139
6/28/2004 2:05,23.15,21.962,100032,100089.5108,25.16626138,25.24260621,25.21359686,100090.6217,23.62187059,23.69876247,23.66990321
6/28/2004 2:10,23.05,21.908,100034,100089.7737,25.13370764,25.21026829,25.18126208,100090.7032,23.62768906,23.70465163,23.67579179
6/28/2004 2:15,23.05,21.87,100040,100090.1874,24.85881449,24.93565698,24.90667746,100090.8203,23.61258295,23.68964091,23.66078253
6/28/2004 2:20,22.99,21.83,100034,100090.5944,24.45992979,24.53701561,24.50807485,100091.0182,23.53289147,23.61009651,23.58124587
6/28/2004 2:25,22.902,21.738,100038,100090.9358,24.10381082,24.18109441,24.15218826,100091.2614,23.37885751,23.45622857,23.42739288
6/28/2004 2:30,22.734,21.744,100036,100091.214,23.83606272,23.91351283,23.88463268,100091.5008,23.18911591,23.26664022,23.23782296
6/28/2004 2:35,22.736,21.612,100028,100091.4457,23.63046394,23.70805701,23.67919684,100091.7222,23.00441716,23.08208061,23.0532813
6/28/2004 2:40,22.66,21.464,100028,100091.6481,23.45172416,23.52944211,23.5005993,100091.9216,22.83802994,22.91581843,22.88703528
6/28/2004 2:45,22.58,21.394,100038,100091.8329,23.28229949,23.36012961,23.33130326,100092.1013,22.68828769,22.76618878,22.73742018
6/28/2004 2:50,22.538,21.44,100032,100092.0051,23.11819404,23.19612685,23.16731645,100091.8514,23.6392034,23.71714287,23.68828182
6/28/2004 2:55,22.602,21.46,100026,100092.166,22.9614621,23.03948987,23.0106947,100091.7207,24.00402031,24.0819446,24.05304808
6/28/2004 3:00,22.724,21.466,100028,100092.3172,22.81054788,22.88866375,22.86496124,100091.792,23.89232338,23.9702789,23.94648979
6/28/2004 3:05,22.624,21.44,100028,100092.3434,22.72103586,22.79915026,22.77545491,100092.0468,23.2452134,23.32321492,23.29947762
6/28/2004 3:10,22.454,21.422,100016,100092.318,22.69653141,22.77461787,22.75092449,100092.1378,23.0320483,23.11007082,23.08635058
6/28/2004 3:15,22.45,21.416,100014,100092.2616,22.71725747,22.79530176,22.77160672,100092.1099,23.02603822,23.10403555,23.0803158
6/28/2004 3:20,22.484,21.412,100007.6,100092.1835,22.76857587,22.84656757,22.82286843,100092.2111,22.63113413,22.70911298,22.68542485
6/28/2004 3:25,22.486,21.348,100007.8,100092.0875,22.83858329,22.91651227,22.89280753,100092.2208,22.52122656,22.59918465,22.57550532
6/28/2004 3:30,22.534,21.306,100009.8,100091.9747,22.92435383,23.00220994,22.97849834,100092.1769,22.50081002,22.57872557,22.55504788
6/28/2004 3:35,22.35,21.296,100007.8,100091.8433,23.02614905,23.1039207,23.08020095,100092.1127,22.51981504,22.59768134,22.57400213
6/28/2004 3:40,22.304,21.304,100009.8,100091.6905,23.14687654,23.2245505,23.20082109,100092.0916,22.53398647,22.61183875,22.58815841
6/28/2004 3:45,22.326,21.264,100011.8,100091.5131,23.28820289,23.36576359,23.34202288,100092.0335,22.5583018,22.63611137,22.61242908
6/28/2004 3:50,22.366,21.184,100018,100091.3085,23.45225865,23.52968878,23.50593495,100091.9509,22.59651196,22.67426175,22.65057641
6/28/2004 3:55,22.274,21.058,100020,100091.0753,23.63975563,23.71703692,23.69326809,100091.8446,22.64471825,22.7223908,22.6987016
6/28/2004 4:00,22.138,21.066,100030,100090.8052,23.88492669,23.96204248,23.93655519,100091.7124,22.70189663,22.77947243,22.75408658
6/28/2004 4:05,22.066,21.178,100036,100090.4951,24.14396286,24.22088247,24.19537297,100091.555,22.76595278,22.84341224,22.81802091
6/28/2004 4:10,21.928,21.244,100026,100090.1752,24.41460972,24.49132723,24.46579453,100091.3599,22.84240551,22.91971996,22.89432208
6/28/2004 4:15,21.906,21.256,100032,100089.7874,24.71611011,24.79257527,24.76701672,100091.1166,22.93086968,23.00800133,22.98259587
6/28/2004 4:20,21.812,21.26,100028,100089.3453,25.04933706,25.1255109,25.09992379,100090.8103,23.03490141,23.11180092,23.08638656
6/28/2004 4:25,21.834,21.244,100038,100088.8218,25.42274641,25.49856889,25.47294979,100090.422,23.15461063,23.23121233,23.20578773
6/28/2004 4:30,21.84,21.244,100046,100088.2584,25.83314421,25.90858943,25.88293515,100089.9937,23.28866966,23.36494315,23.33950708
6/28/2004 4:35,21.678,21.232,100064,100087.8571,26.25155186,26.32675928,26.30106912,100089.7297,23.42667824,23.50276343,23.47731553
6/28/2004 4:40,21.598,21.236,100062,100087.5163,26.66027851,26.73529653,26.70957134,100089.5299,23.56792056,23.64387258,23.61841258
6/28/2004 4:45,21.6,21.234,100046,100087.2151,27.03934642,27.11420089,27.08844319,100089.373,23.70992055,23.78577575,23.76030357
6/28/2004 4:50,21.616,21.22,100042,100086.9515,27.36717496,27.44188477,27.41609896,100088.7186,25.61962804,25.6954124,25.66977641
6/28/2004 4:55,21.566,21.234,100044,100086.8163,27.5865584,27.66120656,27.63540193,100087.9978,27.13997627,27.21552767,27.18976128
6/28/2004 5:00,21.492,21.278,100034,100086.829,27.73437023,27.80906599,27.77980713,100087.2265,27.66651585,27.74153651,27.71228421
6/28/2004 5:05,21.53,21.32,100054,100087.388,27.49936178,27.57447954,27.54524348,100084.7727,31.45194914,31.52577753,31.49615734
6/28/2004 5:10,21.466,21.254,100052,100088.2305,26.87096901,26.94665225,26.91747723,100086.2091,30.58957997,30.66444635,30.63490989
6/28/2004 5:15,21.512,21.166,100040,100089.1735,26.03003694,26.10631437,26.07722104,100088.1688,28.28455158,28.36053828,28.3312258
6/28/2004 5:20,21.344,21.148,100036,100090.5893,24.94342875,25.02063541,24.99164763,100090.3154,25.55810949,25.63524152,25.60619399
6/28/2004 5:25,21.194,21.044,100070,100091.8422,23.86547697,23.94346805,23.91458499,100091.6966,24.20479194,24.28274841,24.25383237
6/28/2004 5:30,21.122,20.942,100076,100092.7057,23.02513015,23.10363156,23.07483015,100092.4492,23.65374533,23.73219579,23.70333328
6/28/2004 5:35,21.12,20.862,100070,100093.264,22.47583623,22.55466372,22.52591568,100092.8677,23.42188845,23.5006323,23.47179229
6/28/2004 5:40,21.098,20.804,100062,100093.6334,22.13118663,22.21023397,22.18151942,100093.1675,23.18403624,23.26297088,23.23415398
6/28/2004 5:45,21.156,20.754,100068,100093.8968,21.89541819,21.97462457,21.94593292,100093.4164,22.94335338,23.02243453,22.99364102
6/28/2004 5:50,21.1,20.752,100056,100094.1015,21.71069395,21.79002327,21.76134957,100093.6326,22.72417943,22.80338485,22.77461263
6/28/2004 5:55,21.006,20.748,100070,100094.4758,21.14383086,21.22332244,21.19470383,100093.8298,22.53007071,22.60939088,22.58063752
6/28/2004 6:00,21.002,20.714,100080,100094.7959,20.69433124,20.77397028,20.70675505,100094.0597,22.23573308,22.31516833,22.24760065
6/28/2004 6:05,20.598,20.644,100084,100095.0176,20.48740561,20.56717458,20.50000664,100093.8434,23.08386206,23.16334231,23.09558067
6/28/2004 6:10,20.346,20.612,100082,100095.1864,20.36503669,20.44491404,20.37777406,100094.2943,22.09185855,22.17145311,22.1039183
6/28/2004 6:15,20.36,20.582,100094,100095.3403,20.25735215,20.33732927,20.27021389,100094.6536,21.56921011,21.64896641,21.58155108
6/28/2004 6:20,20.05,20.444,100110,100095.48,20.17114458,20.25121529,20.1841196,100094.8935,21.31112516,21.3910135,21.32365716
6/28/2004 6:25,20.17,20.22,100106,100095.6152,20.08666231,20.1668233,20.09974691,100095.0445,21.20481845,21.284805,21.21747295
6/28/2004 6:30,20.628,20.164,100112,100095.7331,20.03389635,20.11414171,20.04707736,100095.1857,21.08581597,21.16588893,21.09858408
6/28/2004 6:35,20.726,20.368,100112,100095.8701,19.93523906,20.01557213,19.94853033,100095.3156,20.99650995,21.07666779,21.00938334
6/28/2004 6:40,20.86,20.452,100114,100096.0311,19.78654461,19.86697176,19.79996394,100095.7864,20.21627577,20.29661575,20.22950968
6/28/2004 6:45,20.714,20.49,100116,100096.0803,19.87058614,19.95107759,19.88405054,100096.173,19.65553191,19.73604185,19.66906397
6/28/2004 6:50,20.72,20.54,100128,100096.0811,20.05476849,20.13531119,20.06824201,100096.2665,19.66592311,19.7465141,19.67953383
6/28/2004 6:55,20.504,20.516,100134,100096.1158,20.15162185,20.23222024,20.1651289,100096.3688,19.64025189,19.72092149,19.65394707
6/28/2004 7:00,20.486,20.516,100132,100096.1715,20.20033806,20.28099652,20.17031438,100096.4893,19.55569924,19.63644633,19.52600731
6/28/2004 7:05,20.472,20.53,100142,100096.1352,20.29478226,20.37543623,20.26471846,100096.3221,19.92660033,20.00730966,19.89673075
6/28/2004 7:10,20.546,20.58,100156,100096.0688,20.43174262,20.51237858,20.40160916,100096.2146,20.13979751,20.22047544,20.10981612
6/28/2004 7:15,20.63,20.57,100156,100096.0065,20.55464009,20.63525747,20.5244417,100096.3731,19.79263122,19.87334641,19.76281803
6/28/2004 7:20,20.798,20.66,100150,100095.9438,20.67823254,20.7588312,20.64796882,100096.34,19.88432098,19.96503371,19.85447074
