,(m) canSpeHum_1.5,(m) canSpeHum_2.5,(m) canSpeHum_3.5,(m) canSpeHum_4.5,(m) canSpeHum_5.5,(m) canSpeHum_6.5,(m) canSpeHum_7.5,(m) canSpeHum_8.5,(m) canSpeHum_9.5,(m) canSpeHum_10.5,(m) canSpeHum_11.5,(m) canSpeHum_12.5,(m) canSpeHum_13.5,(m) canSpeHum_14.5
2002-07-02 16:20:00,0.007177579619815568,0.0071775626377088364,0.007177427540958802,0.007177079762547356,0.007176479676429472,0.007175572940020709,0.0071744884445505246,0.007173399698202786,0.007172388987170544,0.007171490855170976,0.007170686422944731,0.007169960846114071,0.007169301089603479,0.007168641835835854
2002-07-02 16:25:00,0.007180400233168949,0.007180395701032863,0.007180286306535096,0.007179976525194733,0.007179424015131048,0.007178572521054461,0.007177547313434111,0.007176518377776619,0.007175566065579753,0.007174723923234013,0.0071739730571347814,0.007173298704888205,0.007172688034798583,0.007172080136437432
2002-07-02 16:30:00,0.007184364162219459,0.007184366449121738,0.007184268643092168,0.007183973584626426,0.007183437798558698,0.007182603107139085,0.007181593847926396,0.007180580306399868,0.007179643392251214,0.007178817147613855,0.007178082632114702,0.0071774249939870255,0.00717683136964659,0.007176242481764366
2002-07-02 16:35:00,0.007188697590471489,0.007188702043556007,0.00718861039479299,0.007188326407526588,0.007187806156606379,0.0071869915753367125,0.0071860049614091105,0.007185014092263292,0.007184098535682967,0.007183291674169938,0.007182574732842476,0.007181933044687975,0.007181353946685295,0.00718077948483384
2002-07-02 16:40:00,0.007193424732827466,0.007193431581243388,0.007193343600804349,0.007193063939034837,0.007192548406804902,0.007191738012191574,0.00719075452489456,0.00718976602784513,0.007188852640890791,0.007188048241834396,0.007187334119505572,0.007186695602630119,0.007186120031208806,0.007185549862010248
2002-07-02 16:45:00,0.007198243435472454,0.007198250727234478,0.007198165407183098,0.007197891770024831,0.00719738561193491,0.007196588356499643,0.007195620108859212,0.007194646787083904,0.007193747381126873,0.007192955230860218,0.007192251809605849,0.007191622630550261,0.007191055216276965,0.007190492779084327
2002-07-02 16:50:00,0.007203466946543333,0.007203476392360657,0.007203393258088075,0.007203120149161199,0.007202612018102811,0.007201808675799192,0.00720083114351031,0.007199847619432298,0.007198938565690065,0.00719813819849496,0.007197427837897148,0.007196792833502369,0.007196220573530176,0.007195653850332785
2002-07-02 16:55:00,0.007208655365338715,0.007208664489448592,0.0072085823495524086,0.007208312736879687,0.007207810795471104,0.0072070168759190405,0.007206050583858239,0.007205078218412831,0.0072041792760796815,0.007203387526097682,0.007202684475934682,0.007202055648895311,0.0072014885963661585,0.00720092660412755
2002-07-02 17:00:00,0.007213851417623237,0.0072138606181868506,0.007213778470648098,0.007213508962749999,0.007213007413419699,0.007212213894662576,0.007211247309639757,0.007210273725243646,0.007209372892985244,0.0072085789327744065,0.007207873522634889,0.007207242276014221,0.007206672812607904,0.007206108294876698
2002-07-02 17:05:00,0.007217347191740864,0.007217346787914541,0.007217270272957546,0.007217048447146165,0.007216652750707819,0.007216044325069093,0.0072153155496842225,0.007214589372910987,0.007213922961447424,0.007213339358987758,0.0072128241598921426,0.0072123660879196095,0.007211955528392746,0.007211551046521442
2002-07-02 17:10:00,0.007223024383382208,0.007223031795088671,0.007222982148369841,0.007222813871695894,0.0072224954674795306,0.007221981357834266,0.007221341365326304,0.007220683652687218,0.00722006473205412,0.0072195120545782985,0.007219015902693427,0.0072185683770654785,0.007218162728354675,0.0072177605609567335
2002-07-02 17:15:00,0.007229564069338511,0.007229576225662577,0.0072295337393172565,0.007229370412716258,0.007229049613613523,0.007228520115048224,0.00722785475908594,0.007227168478805583,0.007226520977905529,0.007225940935988482,0.007225417380130711,0.007224941519540329,0.007224505888340347,0.007224068307211788
2002-07-02 17:20:00,0.007237126314950216,0.007237147167546634,0.007237101968270334,0.007236905374896628,0.007236510398030118,0.007235850462560875,0.007235016844631391,0.0072341559424414295,0.007233344980238115,0.0072326216792848235,0.007231972569848068,0.007231386593095588,0.00723085421546295,0.0072303240020006685
2002-07-02 17:25:00,0.007243006085810815,0.007243018228397579,0.007242961078941292,0.0072427534578506985,0.007242350579415318,0.007241690681926761,0.007240865011040501,0.007240015446402079,0.0072392149508620045,0.007238497980508941,0.00723785070827981,0.007237262092988728,0.0072367227057666,0.007236179905006655
2002-07-02 17:30:00,0.007248721263784471,0.007248733236460507,0.007248670744466412,0.007248449381828739,0.00724802409640539,0.007247331281093263,0.0072464657176092104,0.007245575173004572,0.007244736518601091,0.007243986597039819,0.007243311602767234,0.0072427002897225935,0.007242142929039252,0.007241585548044817
2002-07-02 17:35:00,0.007296165543775047,0.007296379844614859,0.007296708606972409,0.007297047493071073,0.00729732464605302,0.007297451130601252,0.007297487622541763,0.0072975509889559795,0.007297700072078584,0.007297962122561862,0.007298321057174154,0.0072987647771815285,0.007299284688615319,0.007299927925799567
2002-07-02 17:40:00,0.007331812335340623,0.0073319732927926776,0.007332198665926975,0.007332389465336063,0.007332480981630132,0.007332392247577665,0.007332189437463342,0.0073319923057368185,0.007331861368934873,0.007331824387209423,0.007331865237559646,0.00733197131407865,0.007332132850039011,0.007332361112206796
2002-07-02 17:45:00,0.007351317619180572,0.007351394951235977,0.0073514667418855635,0.007351449234908623,0.007351291857481614,0.007350928577595738,0.007350433423680443,0.007349928482157245,0.007349475796352944,0.007349104192375061,0.007348799744499068,0.007348551504317088,0.007348350591870861,0.0073481754975347445
2002-07-02 17:50:00,0.0073618740811491,0.007361909918859174,0.007361902737806829,0.0073617747745034386,0.0073614826413414165,0.007360967141937083,0.0073603081016721675,0.007359631951315503,0.007359003722032484,0.007358454112981204,0.007357970212705713,0.007357541661045507,0.007357159728875203,0.007356786547197669
2002-07-02 17:55:00,0.007368306367867407,0.00736832166154578,0.007368277981996274,0.007368102320389267,0.007367755269008626,0.007367182314169281,0.007366464670646068,0.007365727857319814,0.007365036197630474,0.007364419939956608,0.00736386668669506,0.007363366515962243,0.007362910976145606,0.00736245554388285
2002-07-02 18:00:00,0.007373075540012499,0.007373083015972618,0.007373023561565661,0.0073728247366073845,0.007372448422517824,0.007371840937475254,0.007371085159652501,0.007370308552818628,0.007369576799349295,0.007368921012052173,0.007368329005397711,0.007367790936540807,0.0073672983281668734,0.007366803366061012
2002-07-02 18:05:00,0.007379004585838712,0.007379017413648904,0.007378969792677171,0.0073787899666889045,0.007378439631504136,0.00737786550198802,0.007377148488246209,0.007376413119700527,0.0073757232368084485,0.0073751088890291186,0.0073745578992135035,0.0073740605133290876,0.007373608413371889,0.00737315756581615
2002-07-02 18:10:00,0.0073862901071044375,0.007386309467241941,0.007386273878056743,0.007386110674408311,0.0073857807721782655,0.0073852299267388455,0.00738453799745246,0.007383828827284757,0.00738316602764523,0.007382579607729611,0.007382057361507054,0.007381589489610426,0.007381167663304102,0.00738075068136572
2002-07-02 18:15:00,0.00739449272442082,0.007394516542187236,0.007394489278042544,0.007394337360970735,0.007394020688007485,0.007393483962066297,0.007392806637311866,0.007392112585866359,0.00739146539967185,0.007390895067963545,0.007390389259716664,0.007389938109623775,0.007389533284350098,0.0073891351777134896
2002-07-02 18:20:00,0.007403276044526026,0.007403303532288696,0.0074032826900178005,0.0074031390005200705,0.007402831558798853,0.007402304033888161,0.00740163567941041,0.007400950807805128,0.00740031336837096,0.007399753593263505,0.007399259073039353,0.007398819864799321,0.007398427583301937,0.00739804377999134
2002-07-02 18:25:00,0.0074127286951424865,0.007412760128400416,0.007412745383288253,0.007412607900815012,0.007412305229500596,0.007411779172954575,0.0074111101000579995,0.007410424621436819,0.0074097878475001535,0.0074092305475313355,0.007408739981844675,0.007408305963710913,0.0074079199326170155,0.007407543954786916
2002-07-02 18:30:00,0.007380348180285581,0.007380166129282231,0.007379745832278744,0.007379037811315926,0.007378030185845282,0.007376694965398156,0.007375142373634878,0.007373521706014232,0.007371911327740325,0.007370349186654898,0.007368825896981,0.007367333191536197,0.007365862407614775,0.007364274698324961
2002-07-02 18:35:00,0.007360319180420671,0.007360198092391518,0.0073598931682367155,0.007359347356107378,0.007358541055801365,0.007357438265522585,0.00735614371427637,0.007354803877599525,0.00735349555355227,0.007352256046750346,0.007351075466695573,0.007349945460690538,0.007348857958041041,0.007347711436198845
2002-07-02 18:40:00,0.007362016382203863,0.0073620087785899995,0.007361916237643071,0.007361663970183017,0.007361213993993838,0.00736051132337112,0.007359647616647137,0.0073587622833105205,0.007357927697247915,0.0073571785590690495,0.007356502517854931,0.007355889586564652,0.007355331142811434,0.007354774246162356
2002-07-02 18:45:00,0.007370319225668648,0.00737034800285342,0.0073703233459696685,0.0073701641690522846,0.007369825734584445,0.007369246231038339,0.007368512360533955,0.0073677606517009,0.007367061641698944,0.007366448871531018,0.0073659089538696335,0.007365431146855942,0.00736500639071567,0.007364593293768111
2002-07-02 18:50:00,0.007381014502619864,0.007381057479856833,0.0073810577418732875,0.007380930253803284,0.007380626880613864,0.0073800819832167625,0.00737938214171428,0.007378665619386049,0.007378003777627301,0.007377430485227107,0.007376931754217498,0.007376496398526374,0.00737611507129466,0.007375750164689539
2002-07-02 18:55:00,0.007392890837165402,0.007392941942500504,0.007392957140235386,0.007392849728223814,0.007392569932686331,0.0073920503597050035,0.0073913769722522725,0.007390688170980377,0.007390055370191467,0.007389512441554204,0.007389045169168487,0.00738864220428522,0.007388294118730892,0.007387966332846667
2002-07-02 19:00:00,0.007406279008315063,0.007406340271725462,0.007406372993016326,0.0074062873586535245,0.007406031036094458,0.007405533604193762,0.0074048815071176746,0.007404215295974312,0.007403607492530294,0.007403092487541545,0.007402655599409825,0.007402285131278281,0.007401971427643124,0.007401683000773745
2002-07-02 19:05:00,0.0074192965560608065,0.0074193575228811036,0.007419389110378598,0.007419300817278863,0.007419039787435302,0.007418534876382558,0.007417873146678647,0.007417196404403343,0.007416577911227014,0.007416052452756059,0.0074156052478495695,0.00741522450228226,0.007414900460635732,0.007414600599856757
2002-07-02 19:10:00,0.0074694048437712,0.007469697397259241,0.007470166255504338,0.007470689068648602,0.007471178776283613,0.007471528862690395,0.007471798485201777,0.007472111890258673,0.007472531676350392,0.007473086658574555,0.007473757704078539,0.007474530318683809,0.007475394280962869,0.007476427407219524
2002-07-02 19:15:00,0.007514145244074343,0.007514411986323906,0.0075148292118793645,0.007515274205712416,0.00751566014993584,0.0075158805110747675,0.007515997685050085,0.007516139856757848,0.0075163714754925975,0.0075167218619898064,0.0075171710257954895,0.00751770352983795,0.007518307897310504,0.007519035335097021
2002-07-02 19:20:00,0.007547442342377651,0.007547641704016889,0.007547929676757258,0.007548190791768221,0.007548347051910784,0.007548300369599436,0.007548123985811864,0.007547955772921099,0.007547865921713752,0.007547886963631298,0.007548000056950763,0.007548190492886876,0.007548446930146192,0.007548788723718068
2002-07-02 19:25:00,0.007574464967525612,0.0075746281875728565,0.007574845978592178,0.007575005959788127,0.007575034607982572,0.007574837677236291,0.007574496029479969,0.0075741555025714705,0.007573890982320166,0.007573737630084506,0.007573677184157198,0.0075736952920649366,0.0075737806757667885,0.007573937420365456
2002-07-02 19:30:00,0.0075998453762756105,0.007600002637777951,0.007600208757685021,0.007600351754898681,0.007600358769178859,0.0076001357993768365,0.007599765576864537,0.007599396480635352,0.0075991050043416955,0.007598927275361729,0.007598845175531669,0.007598844436026504,0.007598913812882747,0.007599056228091343
2002-07-02 19:35:00,0.007626778381116645,0.007626952042704603,0.007627187107129828,0.007627367114473884,0.007627415372730624,0.007627233096873381,0.00762690368841504,0.007626578998508405,0.007626337399375044,0.007626215956148844,0.007626195834395794,0.007626262217021849,0.0076264035002607524,0.00762662920315877
2002-07-02 19:40:00,0.007687816063676885,0.0076882487232704695,0.0076889745560918535,0.007689843441266905,0.0076907420817088085,0.007691532684533936,0.007692268203914392,0.007693081656149579,0.007694039693529526,0.007695172654102155,0.007696456366972017,0.007697872558945533,0.007699408658549737,0.0077012033397227215
2002-07-02 19:45:00,0.007752042776082812,0.007752515417435836,0.007753314244355338,0.0077542797094347,0.00775528854351534,0.007756191814994609,0.0077570370343186595,0.007757955843609313,0.007759013311407331,0.007760238124992707,0.007761603331351392,0.007763088314146384,0.007764678496554242,0.007766514052726108
2002-07-02 19:50:00,0.007812763532649697,0.007813225922761355,0.007814003303871112,0.007814935094999781,0.007815897666003463,0.007816740559662708,0.007817514787506063,0.007818357616737253,0.007819337339299258,0.007820484353746927,0.007821771371867224,0.007823177480425374,0.007824687785007809,0.007826434939839633
2002-07-02 19:55:00,0.007874316743797393,0.007874805139379347,0.007875630517822979,0.00787662733609546,0.007877667258173885,0.007878593315209117,0.007879456473877985,0.00788039778418745,0.007881487625651131,0.00788275750609512,0.007884179161553581,0.007885730999674932,0.007887397819791626,0.007889327262725909
2002-07-02 20:00:00,0.007942201254380686,0.007942766740926014,0.007943737350763444,0.007944936542342813,0.007946224431867122,0.007947429799598716,0.007948597218343047,0.0079498674784319,0.007951310456015314,0.007952957234960083,0.007954777307442009,0.007956747577866366,0.007958852300741847,0.00796128032380193
2002-07-02 20:05:00,0.008028176016573655,0.008028936080170076,0.00803027739362201,0.008031999971805277,0.008033937820617594,0.008035888839945634,0.00803787685000244,0.008040032678346621,0.008042419494342349,0.008045064399971488,0.008047932098876743,0.008050996577449137,0.008054241657105481,0.008057964309692807
2002-07-02 20:10:00,0.00814106411196541,0.00814211432484082,0.008144008347610619,0.008146511475956604,0.008149418845803858,0.008152483130372966,0.008155694802830474,0.008159165251313922,0.008162944064820685,0.008167049610559503,0.008171438158260096,0.008176077938723908,0.008180950408746624,0.008186502957666587
2002-07-02 20:15:00,0.008283054379778974,0.008284421423424781,0.00828692349350252,0.008290291777598763,0.008294280711795369,0.00829859704046378,0.008303188507758718,0.008308134698903985,0.00831346372857812,0.008319180043556038,0.008325229564242339,0.008331572628127917,0.008338185704857223,0.008345670713691793
2002-07-02 20:20:00,0.008446633496472764,0.008448256288261844,0.008451250040123119,0.008455320143849636,0.008460189682665889,0.008465529412196627,0.00847125147714008,0.008477407932581935,0.008484008256078951,0.008491044851984543,0.008498454935644877,0.008506192398948637,0.008514229910168704,0.00852329691595194
2002-07-02 20:25:00,0.008610427618026866,0.008612123349349464,0.00861526087535694,0.00861954126595504,0.00862468049264621,0.008630337610923243,0.008636414485805644,0.008642956632151871,0.008649968289919516,0.008657438154301332,0.008665299499403624,0.008673503854490653,0.00868202350674067,0.008691635626675616
2002-07-02 20:30:00,0.008744001299345912,0.008745457983472668,0.008748135820142545,0.008751758659116263,0.008756068974949086,0.008760749715598768,0.00876573532661101,0.008771102611586255,0.008776874406014247,0.008783049385472528,0.00878956269258479,0.008796366587240992,0.008803432547876385,0.008811403040407303
2002-07-02 20:35:00,0.008848876991186064,0.008850082863234063,0.008852281145236006,0.008855223002614048,0.008858682470488408,0.00886237267579473,0.008866265507845573,0.00887047319290173,0.008875041479559982,0.008879982915669108,0.008885238158786847,0.00889076298127048,0.008896530000991758,0.008903063649611671
2002-07-02 20:40:00,0.008948176857081566,0.008949366449735707,0.008951535040997683,0.008954439085453852,0.008957860214144906,0.008961514949802336,0.008965388681145239,0.00896961161471256,0.008974241039511856,0.008979296889453106,0.0089847212750506,0.008990471025260035,0.008996519596838582,0.009003421937463157
2002-07-02 20:45:00,0.009085771357071946,0.009087442194843892,0.009090549040164188,0.009094817708638259,0.009099990451675349,0.009105735998198887,0.009111983166525426,0.009118811884497797,0.009126244735650976,0.009134279357737446,0.009142844131968884,0.009151884895771551,0.009161367451285827,0.009172155591656704
2002-07-02 20:50:00,0.009285988820512568,0.0092882584760188,0.00929250730708393,0.009298386171364756,0.009305546400156873,0.009313570819342887,0.009322278620937983,0.009331642159182054,0.009341609253220286,0.009352124335425144,0.009363083546760763,0.009374401466083763,0.00938601115421331,0.009398898351901601
2002-07-02 20:55:00,0.009502264113507014,0.009504358785137224,0.009508246415968273,0.009513561716477738,0.009519943523165366,0.009526995077708439,0.009534528152979834,0.009542489791459606,0.009550817764150635,0.009559452528099446,0.009568301272120982,0.009577287541818628,0.009586349736316386,0.009596228708991074
2002-07-02 21:00:00,0.009643511591894038,0.009644749845231518,0.00964700840567227,0.009650031077759138,0.009653579937441372,0.00965739613904015,0.009661397328588952,0.009665599305727983,0.009669990078698253,0.009674545987016423,0.0096792073763105,0.009683925580628775,0.009688661491837586,0.009693794617962145
2002-07-02 21:05:00,0.009717545682573728,0.009718187664276682,0.009719324080200226,0.00972078714900423,0.009722433500592114,0.009724099528165355,0.009725780446118673,0.009727547593950525,0.009729428784551344,0.009731428695306578,0.009733510600445614,0.009735644560483118,0.00973780636611087,0.009740165268704908
2002-07-02 21:10:00,0.009754339415831554,0.009754670904211032,0.00975522056000022,0.00975586363701811,0.009756503541834365,0.009757021175902178,0.009757456433969146,0.009757919190729427,0.009758464388946873,0.009759115595856169,0.009759848187875906,0.009760641954076431,0.009761480328937236,0.00976242547940555
2002-07-02 21:15:00,0.009774063632100516,0.009774248188179234,0.009774514691005577,0.00977475203103348,0.009774880318070498,0.009774793773012734,0.009774558977244769,0.009774316537774873,0.009774142145124764,0.009774073148951673,0.009774090557967824,0.009774178689469422,0.00977432452322235,0.009774534061136155
2002-07-02 21:20:00,0.009786035419555287,0.009786146503522974,0.009786268894108309,0.009786295164784383,0.00978615111670954,0.00978573458238646,0.00978512734403519,0.009784490057242292,0.009783911945365622,0.009783439190725843,0.00978305566278746,0.009782747950777548,0.009782504772250082,0.009782300116734133
2002-07-02 21:25:00,0.009788537916462604,0.009788546506150695,0.009788469137658172,0.00978820491623906,0.009787688185401827,0.009786825657013953,0.009785714022588628,0.009784529806991888,0.009783372976412066,0.009782296592625842,0.009781287724424093,0.009780335480636126,0.009779430384976596,0.009778488029862784
2002-07-02 21:30:00,0.009720959872812648,0.009720189876335862,0.009718605133677945,0.009716166437261716,0.009712882182823668,0.009708746004778744,0.009703943801571475,0.00969872331026688,0.009693232637966495,0.009687555150576977,0.009681699141681844,0.009675670554885671,0.009669471723583449,0.009662542043169063
2002-07-02 21:35:00,0.009555074954929103,0.00955337872158714,0.009550038796997536,0.009545145997076829,0.009538859369337018,0.009531338296394352,0.009522905994050984,0.009513901573845211,0.009504536160881507,0.009494937629652948,0.009485156457835877,0.009475235764355779,0.009465210639382219,0.009454229466989428
2002-07-02 21:40:00,0.009332834597291836,0.009331015965799726,0.009327500616792762,0.009322467611902637,0.009316157070854827,0.00930879669951265,0.009300720485635825,0.009292244515261035,0.009283562794476199,0.009274793313171903,0.00926598892224911,0.009257194002283286,0.00924844461755949,0.009239017467837254
2002-07-02 21:45:00,0.009149535200617369,0.009148206541426226,0.009145636079472726,0.009141951546739894,0.009137325209016011,0.009131910942963017,0.009125958699625887,0.009119715387564746,0.009113332708447433,0.009106903412545221,0.00910046545040999,0.00909405035024865,0.00908768346424875,0.009080837814101052
2002-07-02 21:50:00,0.009020736810994202,0.009019784359704897,0.009017918224968996,0.009015205236911251,0.009011753018846061,0.009007653139087397,0.009003105279632604,0.008998322333352071,0.008993433461481626,0.008988516038663253,0.008983595427049261,0.0089786927495432,0.008973824934849833,0.008968586125618431
2002-07-02 21:55:00,0.008891110337210411,0.008890109509000977,0.00888814006419985,0.008885261491413434,0.008881577258949764,0.008877176808871857,0.0088722676669754,0.008867073546998136,0.008861729778145857,0.008856316733180747,0.008850859636173767,0.008845379665923381,0.008839893830382063,0.008833938562916907
2002-07-02 22:00:00,0.00878766454586456,0.008786846095895761,0.00878521969420714,0.008782818990355806,0.008779721776975205,0.008775992700069136,0.008771822601456534,0.008767425267588783,0.008762928330820841,0.008758406191311591,0.00875387809177938,0.008749360106756022,0.008744864828017212,0.008740012686062502
2002-07-02 22:05:00,0.008736629398591706,0.008736217493604972,0.008735365449479617,0.008734057810027075,0.008732317618102562,0.008730152977773575,0.008727703630565676,0.008725145071981601,0.008722578868335449,0.00872006181174355,0.008717599748311386,0.008715197445210739,0.008712858160003525,0.00871038521358909
2002-07-02 22:10:00,0.008726315106386502,0.008726217830362967,0.008725961549315646,0.008725487572911807,0.008724770849360327,0.00872376851157914,0.008722578818701464,0.008721349342488213,0.008720162403832376,0.00871906160716048,0.008718041310175492,0.008717096794044822,0.008716223730304664,0.008715347459892912
2002-07-02 22:15:00,0.00871150992202415,0.008711371318108816,0.008711031318438662,0.008710428570146788,0.008709535358712894,0.008708305882372496,0.008706840761465735,0.008705292556428712,0.008703746410174127,0.00870224698482109,0.00870078744352962,0.008699361812135835,0.008697964201320997,0.008696467579144265
2002-07-02 22:20:00,0.008708870197367869,0.008708831270549456,0.008708679927477297,0.008708341911359921,0.008707776227053942,0.008706921982382983,0.008705872010276493,0.008704776977925424,0.008703720630543983,0.008702746816414086,0.008701846725709915,0.008701013057900754,0.008700239333737281,0.008699456234898744
2002-07-02 22:25:00,0.00872260129480827,0.00872270539425269,0.00872282683420385,0.00872287462943902,0.008722789019291159,0.008722488099520533,0.008722047709314057,0.008721607279532438,0.008721242795202835,0.008720992991996393,0.008720844676580346,0.008720787199815085,0.00872081195959368,0.008720921046053995
2002-07-02 22:30:00,0.008750220470774964,0.008750449626804912,0.00875080983932692,0.008751195555138994,0.008751530250984161,0.008751713463919012,0.00875180451133093,0.008751930739918251,0.008752159835116536,0.008752525080404869,0.00875300916107544,0.008753598325304616,0.008754282053951621,0.008755120939957079
2002-07-02 22:35:00,0.008767718920637685,0.00876786015407606,0.008768049587106875,0.008768187573569142,0.008768204702218198,0.00876800855236433,0.008767667683844656,0.008767317039039458,0.008767028750805808,0.008766838236419217,0.008766728821466485,0.00876668687607261,0.008766701188379206,0.008766768025222032
2002-07-02 22:40:00,0.008790054714005787,0.008790242756412757,0.008790519945455419,0.008790780265958567,0.008790948675207194,0.008790925508596783,0.00879077863132202,0.008790646215198403,0.008790602374835981,0.008790683999843747,0.008790874201863525,0.008791159572804047,0.008791529733036417,0.008792016685342715
2002-07-02 22:45:00,0.008824202866403274,0.008824506764301717,0.00882500550582495,0.00882558038579159,0.008826142056103261,0.008826574257329056,0.008826931789192529,0.00882734470769572,0.008827881650067704,0.008828576115881464,0.00882940816925824,0.008830362311644194,0.008831427336257669,0.008832699793978651
2002-07-02 22:50:00,0.008854361911360633,0.008854635647121894,0.008855074131695928,0.00885555825774083,0.008855998630829113,0.008856278467911096,0.008856455660342573,0.008856664593878079,0.008856976126250053,0.008857424488872515,0.008857988797478258,0.008858652491940988,0.008859403017417798,0.008860305119821815
2002-07-02 22:55:00,0.008886723523582942,0.008887027249102217,0.008887522520513898,0.008888086502869744,0.008888626127844109,0.008889019584771923,0.008889323742639857,0.008889674783398914,0.008890144781233417,0.00889076895870243,0.00889152632767635,0.008892400595750088,0.008893380028589349,0.008894553103746098
2002-07-02 23:00:00,0.008929915506051107,0.00893033787025431,0.008931058516101459,0.008931940257517711,0.008932874884108344,0.008933722126013274,0.00893452837224567,0.008935425992782473,0.008936483911460576,0.008937735235897273,0.008939155790755264,0.008940727287001012,0.00894243757492288,0.008944444675104461
2002-07-02 23:05:00,0.008961287739357428,0.008961598841124362,0.008962102025439964,0.008962665820048907,0.008963189404036682,0.008963540543463154,0.008963778163784145,0.00896404673411847,0.00896442220280843,0.008964940882910338,0.008965578541634382,0.008966315905203972,0.008967138370576713,0.008968115678371774
2002-07-02 23:10:00,0.008964573099728047,0.008964588666982359,0.00896451980245172,0.008964259207644074,0.008963736193103764,0.008962853380268053,0.008961708644941844,0.008960478784883475,0.008959260459725824,0.008958101943806886,0.00895698542874802,0.008955895346132453,0.008954816994258544,0.008953639464365795
2002-07-02 23:15:00,0.008917332030556046,0.008916827432436797,0.008915762402849798,0.008914088479598889,0.00891180604741435,0.008908900594399307,0.008905542781087733,0.008901957643201367,0.008898272427209027,0.008894554025908158,0.008890801042026672,0.008887011095793321,0.0088831788453241,0.008878953377787387
2002-07-02 23:20:00,0.008821778571955681,0.008820939309439058,0.00881926559820854,0.008816787753706513,0.008813587186304048,0.008809733568402808,0.008805435530008432,0.008800921629381973,0.008796322471402022,0.008791709651167866,0.008787096571459506,0.00878249439926064,0.008777910975070698,0.00877295359671861
2002-07-02 23:25:00,0.008723935646616983,0.008723181346676361,0.008721686718695857,0.008719489702313088,0.008716670382789405,0.008713293519320804,0.008709540835023254,0.008705610871988798,0.008701618016857827,0.0086976261588776,0.008693648163334719,0.008689694480019768,0.008685772439134121,0.008681547590084878
2002-07-02 23:30:00,0.008644977577791388,0.008644364613133695,0.008643135106702227,0.008641303698649615,0.008638924395628945,0.00863603556994355,0.00863279778238876,0.008629396881922926,0.008625940099618383,0.008622487179971505,0.008619047184148873,0.008615627276259512,0.008612232088891341,0.008608569595466985
2002-07-02 23:35:00,0.00858060293008426,0.008580077634007968,0.008579008377826509,0.008577391466693337,0.008575263027325067,0.008572643663386323,0.008569685476589282,0.008566572730174358,0.008563411478691767,0.0085602604212668,0.008557125991350351,0.008554013208326751,0.008550925029581623,0.008547594721127877
2002-07-02 23:40:00,0.008525059494858917,0.008524593372751762,0.008523633600536712,0.008522165625814891,0.008520214907663942,0.008517791900911368,0.008515043137256649,0.00851215049564099,0.008509217929491811,0.008506302301124851,0.008503407805448357,0.008500537632868574,0.008497693245938043,0.008494627803218531
2002-07-02 23:45:00,0.008475894818152276,0.008475478766485273,0.008474612350572923,0.00847327254646754,0.008471476202565414,0.008469224896058784,0.008466660134111317,0.008463961652636322,0.008461231600815182,0.00845852536335108,0.008455845237028364,0.008453192843207452,0.00845056833216015,0.00844774288130847
2002-07-02 23:50:00,0.00843175592192868,0.008431383402291746,0.008430601000105509,0.008429381316357006,0.008427735579997084,0.00842566001781953,0.008423288990383372,0.008420795565027662,0.008418277609390616,0.008415787779287923,0.008413326972964204,0.008410895638133173,0.008408492940419787,0.008405908457608729
2002-07-02 23:55:00,0.00839236538212823,0.008392034246201652,0.00839133042794494,0.008390221166164754,0.008388711716141669,0.00838679202869403,0.008384591068253537,0.00838227793696644,0.008379947698981384,0.008377651069144286,0.008375387409060969,0.008373155894225133,0.008370954642203837,0.008368589934068825
2002-07-03 00:00:00,0.008357175995017669,0.008356881596100154,0.00835624780119869,0.008355237404244447,0.008353850610855678,0.008352072158720964,0.008350026021301079,0.008347877277325692,0.008345718174234405,0.008343597500005984,0.008341513254844366,0.008339463488400305,0.00833744539756448,0.00833528049756387
2002-07-03 00:05:00,0.008333780871478836,0.008333582430629519,0.008333133757520275,0.008332388580793399,0.008331335727922684,0.008329948351355865,0.008328335906406468,0.00832665055637837,0.008324976498233352,0.008323357698617532,0.008321789814291214,0.008320269063645767,0.008318791409577052,0.008317225997862446
2002-07-03 00:10:00,0.008320875666719586,0.00832075997968103,0.00832046868784255,0.008319944957173154,0.008319165520388512,0.008318090791562831,0.00831681854102602,0.00831549223461119,0.008314190320046141,0.008312953055454805,0.008311773415146818,0.008310645481470884,0.008309563648792213,0.008308430821049135
2002-07-03 00:15:00,0.008344291119537947,0.008344459467276431,0.00834471179773586,0.008344959995797045,0.008345144334506397,0.008345186734418598,0.008345146710430804,0.008345138280058008,0.008345221546811851,0.008345425954511654,0.008345737997784198,0.008346147039743401,0.00834664494970847,0.00834727706230385
2002-07-03 00:20:00,0.008369923193488485,0.008370109201301866,0.008370393644654738,0.008370683320094309,0.008370912267988796,0.00837099626211295,0.008370988676482383,0.008370998284663955,0.008371081308419407,0.008371264194344587,0.008371531182946921,0.008371869694745356,0.008372269835116252,0.00837276407258661
2002-07-03 00:25:00,0.008386613429283022,0.008386729166691519,0.008386879771052316,0.008386980299539376,0.008386973916784826,0.00838678643794766,0.008386479358003273,0.008386166679778853,0.008385908015245875,0.008385731892224529,0.008385624317991414,0.00838557406233792,0.008385572029943522,0.008385614322532011
